,Accuracy,Dataset File,F1,Precision,Recall,Time,alpha,fn,fp,k,mode,threshold_frecuency_high,threshold_frecuency_low,tn,tp
13,0.6212,../data/train_test_sample_3000.csv,0.578924,0.523312,0.647761,12.9484,50.0,593.0,354.0,7.0,1.0,0.99,0.05,902.0,651.0
14,0.5964,../data/train_test_sample_3000.csv,0.568988,0.53537,0.60711,12.9742,50.0,578.0,431.0,3.0,1.0,0.99,0.05,825.0,666.0
15,0.6084,../data/train_test_sample_3000.csv,0.574163,0.530547,0.625592,12.9894,50.0,584.0,395.0,5.0,1.0,0.99,0.05,861.0,660.0
16,0.5936,../data/train_test_sample_3000.csv,0.579818,0.563505,0.597104,12.9955,50.0,543.0,473.0,1.0,1.0,0.99,0.05,783.0,701.0
17,0.5748,../data/train_test_sample_3000.csv,0.418172,0.307074,0.655232,13.0049,50.0,862.0,201.0,2.0,1.0,0.99,0.05,1055.0,382.0
18,0.626,../data/train_test_sample_3000.csv,0.524173,0.413987,0.714286,12.9313,50.0,729.0,206.0,50.0,1.0,0.99,0.05,1050.0,515.0
19,0.622,../data/train_test_sample_3000.csv,0.531947,0.431672,0.692903,12.994,50.0,707.0,238.0,20.0,1.0,0.99,0.05,1018.0,537.0
20,0.6188,../data/train_test_sample_3000.csv,0.521826,0.418006,0.694259,13.0086,50.0,724.0,229.0,10.0,1.0,0.99,0.05,1027.0,520.0
21,0.6104,../data/train_test_sample_3000.csv,0.476344,0.356109,0.719156,12.9813,50.0,801.0,173.0,250.0,1.0,0.99,0.05,1083.0,443.0
22,0.6344,../data/train_test_sample_3000.csv,0.57919,0.505627,0.677802,13.0534,50.0,615.0,299.0,15.0,1.0,0.99,0.05,957.0,629.0
23,0.5952,../data/train_test_sample_3000.csv,0.422374,0.297428,0.728346,13.0327,50.0,874.0,138.0,500.0,1.0,0.99,0.05,1118.0,370.0
24,0.6196,../data/train_test_sample_3000.csv,0.504945,0.389871,0.716396,13.0769,50.0,759.0,192.0,100.0,1.0,0.99,0.05,1064.0,485.0
25,0.6164,../data/train_test_sample_3000.csv,0.565473,0.501608,0.647975,13.276,50.0,620.0,339.0,9.0,1.0,0.99,0.05,917.0,624.0
26,0.5712,../data/train_test_sample_5000.csv,0.557756,0.541667,0.57483,16.1756,50.0,572.0,500.0,1.0,1.0,0.99,0.05,752.0,676.0
27,0.6056,../data/train_test_sample_5000.csv,0.584317,0.555288,0.616548,16.1662,50.0,555.0,431.0,5.0,1.0,0.99,0.05,821.0,693.0
28,0.6088,../data/train_test_sample_5000.csv,0.585593,0.553686,0.621403,16.1596,50.0,557.0,421.0,7.0,1.0,0.99,0.05,831.0,691.0
29,0.5996,../data/train_test_sample_5000.csv,0.578526,0.550481,0.609583,16.2391,50.0,561.0,440.0,3.0,1.0,0.99,0.05,812.0,687.0
30,0.5656,../data/train_test_sample_5000.csv,0.412338,0.305288,0.635,16.2533,50.0,867.0,219.0,2.0,1.0,0.99,0.05,1033.0,381.0
31,0.6164,../data/train_test_sample_5000.csv,0.591741,0.556891,0.631244,16.0997,50.0,553.0,406.0,9.0,1.0,0.99,0.05,846.0,695.0
32,0.6212,../data/train_test_sample_5000.csv,0.556855,0.476763,0.669291,16.1025,50.0,653.0,294.0,20.0,1.0,0.99,0.05,958.0,595.0
33,0.6172,../data/train_test_sample_5000.csv,0.552595,0.473558,0.6633,16.1864,50.0,657.0,300.0,10.0,1.0,0.99,0.05,952.0,591.0
34,0.6328,../data/train_test_sample_5000.csv,0.569014,0.485577,0.687075,16.1434,50.0,642.0,276.0,50.0,1.0,0.99,0.05,976.0,606.0
35,0.6232,../data/train_test_sample_5000.csv,0.590791,0.544872,0.645161,16.19,50.0,568.0,374.0,15.0,1.0,0.99,0.05,878.0,680.0
36,0.6376,../data/train_test_sample_5000.csv,0.571023,0.483173,0.697917,15.92,50.0,645.0,261.0,100.0,1.0,0.99,0.05,991.0,603.0
37,0.6372,../data/train_test_sample_5000.csv,0.560349,0.463141,0.709202,15.9707,50.0,670.0,237.0,250.0,1.0,0.99,0.05,1015.0,578.0
38,0.628,../data/train_test_sample_5000.csv,0.53869,0.435096,0.707031,16.0224,50.0,705.0,225.0,500.0,1.0,0.99,0.05,1027.0,543.0
39,0.568,../data/train_test_sample_7000.csv,0.438085,0.325599,0.669316,18.7596,50.0,872.0,208.0,2.0,1.0,0.99,0.05,999.0,421.0
40,0.5976,../data/train_test_sample_7000.csv,0.591721,0.563805,0.622545,18.8029,50.0,564.0,442.0,3.0,1.0,0.99,0.05,765.0,729.0
41,0.5776,../data/train_test_sample_7000.csv,0.579952,0.563805,0.597052,18.9287,50.0,564.0,492.0,1.0,1.0,0.99,0.05,715.0,729.0
42,0.6248,../data/train_test_sample_7000.csv,0.617455,0.58546,0.653149,18.8414,50.0,536.0,402.0,5.0,1.0,0.99,0.05,805.0,757.0
43,0.634,../data/train_test_sample_7000.csv,0.62268,0.583913,0.666961,18.8515,50.0,538.0,377.0,7.0,1.0,0.99,0.05,830.0,755.0
44,0.6548,../data/train_test_sample_7000.csv,0.636019,0.58314,0.699443,18.7634,50.0,539.0,324.0,15.0,1.0,0.99,0.05,883.0,754.0
45,0.6252,../data/train_test_sample_7000.csv,0.573509,0.487239,0.696903,18.9294,50.0,663.0,274.0,10.0,1.0,0.99,0.05,933.0,630.0
46,0.6392,../data/train_test_sample_7000.csv,0.591855,0.5058,0.713195,18.9119,50.0,639.0,263.0,20.0,1.0,0.99,0.05,944.0,654.0
47,0.648,../data/train_test_sample_7000.csv,0.60644,0.524362,0.718982,18.9117,50.0,615.0,265.0,50.0,1.0,0.99,0.05,942.0,678.0
48,0.6404,../data/train_test_sample_7000.csv,0.626506,0.58314,0.67684,18.9974,50.0,539.0,360.0,9.0,1.0,0.99,0.05,847.0,754.0
49,0.654,../data/train_test_sample_7000.csv,0.606281,0.515081,0.736726,18.6174,50.0,627.0,238.0,100.0,1.0,0.99,0.05,969.0,666.0
50,0.6312,../data/train_test_sample_7000.csv,0.553727,0.442382,0.739974,18.611,50.0,721.0,201.0,500.0,1.0,0.99,0.05,1006.0,572.0
51,0.6428,../data/train_test_sample_7000.csv,0.583683,0.484145,0.734742,18.7769,50.0,667.0,226.0,250.0,1.0,0.99,0.05,981.0,626.0
52,0.6,../data/train_test_sample_9000.csv,0.58575,0.573864,0.598139,21.0522,50.0,525.0,475.0,1.0,1.0,0.99,0.05,793.0,707.0
53,0.5764,../data/train_test_sample_9000.csv,0.426016,0.318994,0.641109,21.1736,50.0,839.0,220.0,2.0,1.0,0.99,0.05,1048.0,393.0
54,0.5996,../data/train_test_sample_9000.csv,0.579588,0.560065,0.600522,20.7836,50.0,542.0,459.0,3.0,1.0,0.99,0.05,809.0,690.0
55,0.6016,../data/train_test_sample_9000.csv,0.588089,0.57711,0.599494,20.8165,50.0,521.0,475.0,5.0,1.0,0.99,0.05,793.0,711.0
56,0.6224,../data/train_test_sample_9000.csv,0.605351,0.587662,0.624138,20.8522,50.0,508.0,436.0,7.0,1.0,0.99,0.05,832.0,724.0
57,0.6392,../data/train_test_sample_9000.csv,0.591115,0.529221,0.669405,21.078,50.0,580.0,322.0,20.0,1.0,0.99,0.05,946.0,652.0
58,0.634,../data/train_test_sample_9000.csv,0.615708,0.594968,0.637946,21.2657,50.0,499.0,416.0,9.0,1.0,0.99,0.05,852.0,733.0
59,0.6444,../data/train_test_sample_9000.csv,0.617634,0.582792,0.656908,21.1707,50.0,514.0,375.0,15.0,1.0,0.99,0.05,893.0,718.0
60,0.6244,../data/train_test_sample_9000.csv,0.563459,0.491883,0.659412,21.4429,50.0,626.0,313.0,10.0,1.0,0.99,0.05,955.0,606.0
61,0.6572,../data/train_test_sample_9000.csv,0.613093,0.551136,0.690743,21.2311,50.0,553.0,304.0,50.0,1.0,0.99,0.05,964.0,679.0
62,0.66,../data/train_test_sample_9000.csv,0.616772,0.555195,0.693712,21.2168,50.0,548.0,302.0,100.0,1.0,0.99,0.05,966.0,684.0
63,0.6468,../data/train_test_sample_9000.csv,0.579323,0.493506,0.701269,21.0627,50.0,624.0,259.0,500.0,1.0,0.99,0.05,1009.0,608.0
64,0.6544,../data/train_test_sample_9000.csv,0.599258,0.524351,0.699134,21.3404,50.0,586.0,278.0,250.0,1.0,0.99,0.05,990.0,646.0
65,0.5788,../data/train_test_sample_11000.csv,0.566488,0.553945,0.579612,23.6834,50.0,554.0,499.0,1.0,1.0,0.99,0.05,759.0,688.0
66,0.576,../data/train_test_sample_11000.csv,0.444444,0.341385,0.636637,23.7088,50.0,818.0,242.0,2.0,1.0,0.99,0.05,1016.0,424.0
67,0.6052,../data/train_test_sample_11000.csv,0.594661,0.582931,0.606873,23.5213,50.0,518.0,469.0,3.0,1.0,0.99,0.05,789.0,724.0
68,0.6132,../data/train_test_sample_11000.csv,0.597586,0.5781,0.618432,23.5394,50.0,524.0,443.0,5.0,1.0,0.99,0.05,815.0,718.0
69,0.6148,../data/train_test_sample_11000.csv,0.598917,0.578905,0.620362,23.66,50.0,523.0,440.0,7.0,1.0,0.99,0.05,818.0,719.0
70,0.6268,../data/train_test_sample_11000.csv,0.612058,0.592593,0.632846,23.6775,50.0,506.0,427.0,9.0,1.0,0.99,0.05,831.0,736.0
71,0.6208,../data/train_test_sample_11000.csv,0.569091,0.504026,0.653445,23.6231,50.0,616.0,332.0,10.0,1.0,0.99,0.05,926.0,626.0
72,0.6424,../data/train_test_sample_11000.csv,0.624685,0.599034,0.652632,23.1625,50.0,498.0,396.0,15.0,1.0,0.99,0.05,862.0,744.0
73,0.6484,../data/train_test_sample_11000.csv,0.60316,0.537842,0.686536,23.2181,50.0,574.0,305.0,20.0,1.0,0.99,0.05,953.0,668.0
74,0.6556,../data/train_test_sample_11000.csv,0.607745,0.537037,0.699895,23.1763,50.0,575.0,286.0,50.0,1.0,0.99,0.05,972.0,667.0
75,0.65,../data/train_test_sample_11000.csv,0.589395,0.505636,0.706412,23.4439,50.0,614.0,261.0,250.0,1.0,0.99,0.05,997.0,628.0
76,0.6584,../data/train_test_sample_11000.csv,0.605725,0.52818,0.709957,23.4904,50.0,586.0,268.0,100.0,1.0,0.99,0.05,990.0,656.0
77,0.6368,../data/train_test_sample_11000.csv,0.557505,0.460548,0.706173,23.5809,50.0,670.0,238.0,500.0,1.0,0.99,0.05,1020.0,572.0
78,0.5852,../data/train_test_sample_13000.csv,0.58101,0.581245,0.580775,26.0576,50.0,518.0,519.0,1.0,1.0,0.99,0.05,744.0,719.0
79,0.5728,../data/train_test_sample_13000.csv,0.435518,0.333064,0.629008,26.0436,50.0,825.0,243.0,2.0,1.0,0.99,0.05,1020.0,412.0
80,0.6168,../data/train_test_sample_13000.csv,0.607699,0.599838,0.615768,26.1675,50.0,495.0,463.0,5.0,1.0,0.99,0.05,800.0,742.0
81,0.6264,../data/train_test_sample_13000.csv,0.61627,0.606306,0.626566,26.0191,50.0,487.0,447.0,7.0,1.0,0.99,0.05,816.0,750.0
82,0.5956,../data/train_test_sample_13000.csv,0.588857,0.585287,0.592471,26.363,50.0,513.0,498.0,3.0,1.0,0.99,0.05,765.0,724.0
83,0.6336,../data/train_test_sample_13000.csv,0.583636,0.518998,0.666667,26.0656,50.0,595.0,321.0,10.0,1.0,0.99,0.05,942.0,642.0
84,0.6328,../data/train_test_sample_13000.csv,0.620033,0.605497,0.635284,26.1974,50.0,488.0,430.0,9.0,1.0,0.99,0.05,833.0,749.0
85,0.6416,../data/train_test_sample_13000.csv,0.6,0.54325,0.66999,26.0276,50.0,565.0,331.0,20.0,1.0,0.99,0.05,932.0,672.0
86,0.6508,../data/train_test_sample_13000.csv,0.631801,0.605497,0.660494,26.3248,50.0,488.0,385.0,15.0,1.0,0.99,0.05,878.0,749.0
87,0.6448,../data/train_test_sample_13000.csv,0.60812,0.556993,0.669582,26.2674,50.0,548.0,340.0,50.0,1.0,0.99,0.05,923.0,689.0
88,0.65,../data/train_test_sample_13000.csv,0.605678,0.54325,0.684318,26.1881,50.0,565.0,310.0,250.0,1.0,0.99,0.05,953.0,672.0
89,0.654,../data/train_test_sample_13000.csv,0.616408,0.561843,0.682711,26.4238,50.0,542.0,323.0,100.0,1.0,0.99,0.05,940.0,695.0
90,0.6424,../data/train_test_sample_13000.csv,0.592525,0.525465,0.679206,25.8882,50.0,587.0,307.0,500.0,1.0,0.99,0.05,956.0,650.0
91,0.5888,../data/train_test_sample_15000.csv,0.583468,0.571429,0.596026,27.7388,50.0,540.0,488.0,1.0,1.0,0.99,0.05,752.0,720.0
92,0.5764,../data/train_test_sample_15000.csv,0.451011,0.345238,0.650224,27.8872,50.0,825.0,234.0,2.0,1.0,0.99,0.05,1006.0,435.0
93,0.6004,../data/train_test_sample_15000.csv,0.593075,0.577778,0.609205,27.8792,50.0,532.0,467.0,3.0,1.0,0.99,0.05,773.0,728.0
94,0.6084,../data/train_test_sample_15000.csv,0.596953,0.575397,0.620188,28.002,50.0,535.0,444.0,5.0,1.0,0.99,0.05,796.0,725.0
95,0.6172,../data/train_test_sample_15000.csv,0.601416,0.573016,0.632778,28.0574,50.0,538.0,419.0,7.0,1.0,0.99,0.05,821.0,722.0
96,0.6244,../data/train_test_sample_15000.csv,0.610535,0.584127,0.639444,27.9558,50.0,524.0,415.0,9.0,1.0,0.99,0.05,825.0,736.0
97,0.6192,../data/train_test_sample_15000.csv,0.5625,0.485714,0.668122,28.2656,50.0,648.0,304.0,10.0,1.0,0.99,0.05,936.0,612.0
98,0.6384,../data/train_test_sample_15000.csv,0.596068,0.529365,0.682004,28.206,50.0,593.0,311.0,20.0,1.0,0.99,0.05,929.0,667.0
99,0.642,../data/train_test_sample_15000.csv,0.620923,0.581746,0.665758,28.4186,50.0,527.0,368.0,15.0,1.0,0.99,0.05,872.0,733.0
100,0.6416,../data/train_test_sample_15000.csv,0.602484,0.538889,0.683099,28.1535,50.0,581.0,315.0,50.0,1.0,0.99,0.05,925.0,679.0
101,0.646,../data/train_test_sample_15000.csv,0.604381,0.536508,0.691914,28.0584,50.0,584.0,301.0,100.0,1.0,0.99,0.05,939.0,676.0
102,0.65,../data/train_test_sample_15000.csv,0.603175,0.527778,0.703704,28.2362,50.0,595.0,280.0,250.0,1.0,0.99,0.05,960.0,665.0
103,0.6408,../data/train_test_sample_15000.csv,0.584259,0.500794,0.701111,28.0361,50.0,629.0,269.0,500.0,1.0,0.99,0.05,971.0,631.0
104,0.5824,../data/train_test_sample_17000.csv,0.57561,0.55836,0.59396,30.6687,50.0,560.0,484.0,1.0,1.0,0.99,0.05,748.0,708.0
105,0.5624,../data/train_test_sample_17000.csv,0.435501,0.332808,0.629851,30.8721,50.0,846.0,248.0,2.0,1.0,0.99,0.05,984.0,422.0
106,0.6084,../data/train_test_sample_17000.csv,0.599918,0.578864,0.622561,30.5106,50.0,534.0,445.0,3.0,1.0,0.99,0.05,787.0,734.0
107,0.6204,../data/train_test_sample_17000.csv,0.614698,0.597003,0.633473,30.5611,50.0,511.0,438.0,5.0,1.0,0.99,0.05,794.0,757.0
108,0.6288,../data/train_test_sample_17000.csv,0.616529,0.588328,0.647569,30.5907,50.0,522.0,406.0,7.0,1.0,0.99,0.05,826.0,746.0
109,0.6232,../data/train_test_sample_17000.csv,0.603201,0.564669,0.647378,30.5991,50.0,552.0,390.0,9.0,1.0,0.99,0.05,842.0,716.0
110,0.6216,../data/train_test_sample_17000.csv,0.568037,0.490536,0.67462,30.4644,50.0,646.0,300.0,10.0,1.0,0.99,0.05,932.0,622.0
111,0.63,../data/train_test_sample_17000.csv,0.581637,0.507098,0.681866,30.3192,50.0,625.0,300.0,20.0,1.0,0.99,0.05,932.0,643.0
112,0.632,../data/train_test_sample_17000.csv,0.607173,0.560726,0.662011,30.4572,50.0,557.0,363.0,15.0,1.0,0.99,0.05,869.0,711.0
113,0.636,../data/train_test_sample_17000.csv,0.587489,0.511041,0.690832,30.4556,50.0,620.0,290.0,50.0,1.0,0.99,0.05,942.0,648.0
114,0.6484,../data/train_test_sample_17000.csv,0.599544,0.518927,0.709817,30.7517,50.0,610.0,269.0,100.0,1.0,0.99,0.05,963.0,658.0
115,0.6416,../data/train_test_sample_17000.csv,0.58403,0.496057,0.709932,31.0866,50.0,639.0,257.0,250.0,1.0,0.99,0.05,975.0,629.0
116,0.6352,../data/train_test_sample_17000.csv,0.569811,0.476341,0.70892,30.675,50.0,664.0,248.0,500.0,1.0,0.99,0.05,984.0,604.0
117,0.5964,../data/train_test_sample_19000.csv,0.583574,0.566053,0.602215,33.1994,50.0,542.0,467.0,1.0,1.0,0.99,0.05,784.0,707.0
118,0.5752,../data/train_test_sample_19000.csv,0.445141,0.341073,0.640602,33.3838,50.0,823.0,239.0,2.0,1.0,0.99,0.05,1012.0,426.0
119,0.6096,../data/train_test_sample_19000.csv,0.595021,0.574059,0.617571,33.2756,50.0,532.0,444.0,3.0,1.0,0.99,0.05,807.0,717.0
120,0.628,../data/train_test_sample_19000.csv,0.609572,0.581265,0.640777,33.394,50.0,523.0,407.0,5.0,1.0,0.99,0.05,844.0,726.0
121,0.6332,../data/train_test_sample_19000.csv,0.618711,0.595677,0.643599,33.2952,50.0,505.0,412.0,7.0,1.0,0.99,0.05,839.0,744.0
122,0.6408,../data/train_test_sample_19000.csv,0.622372,0.592474,0.655447,33.2158,50.0,509.0,389.0,9.0,1.0,0.99,0.05,862.0,740.0
123,0.6288,../data/train_test_sample_19000.csv,0.569972,0.492394,0.676568,33.3547,50.0,634.0,294.0,10.0,1.0,0.99,0.05,957.0,615.0
124,0.6412,../data/train_test_sample_19000.csv,0.614856,0.573259,0.662963,33.1093,50.0,533.0,364.0,15.0,1.0,0.99,0.05,887.0,716.0
125,0.6416,../data/train_test_sample_19000.csv,0.595303,0.527622,0.682902,33.3013,50.0,590.0,306.0,20.0,1.0,0.99,0.05,945.0,659.0
126,0.6516,../data/train_test_sample_19000.csv,0.606417,0.53723,0.696058,33.2158,50.0,578.0,293.0,50.0,1.0,0.99,0.05,958.0,671.0
127,0.642,../data/train_test_sample_19000.csv,0.587748,0.510809,0.691974,33.1447,50.0,611.0,284.0,100.0,1.0,0.99,0.05,967.0,638.0
128,0.6436,../data/train_test_sample_19000.csv,0.5811,0.494796,0.703872,33.1518,50.0,631.0,260.0,250.0,1.0,0.99,0.05,991.0,618.0
129,0.636,../data/train_test_sample_19000.csv,0.5625,0.468375,0.703971,33.226,50.0,664.0,246.0,500.0,1.0,0.99,0.05,1005.0,585.0
130,0.5832,../data/train_test_sample_21000.csv,0.582866,0.575494,0.59043,34.8696,50.0,537.0,505.0,1.0,1.0,0.99,0.05,730.0,728.0
131,0.5804,../data/train_test_sample_21000.csv,0.467783,0.364427,0.652975,35.1759,50.0,804.0,245.0,2.0,1.0,0.99,0.05,990.0,461.0
132,0.6096,../data/train_test_sample_21000.csv,0.603896,0.588142,0.620517,35.0382,50.0,521.0,455.0,3.0,1.0,0.99,0.05,780.0,744.0
133,0.6252,../data/train_test_sample_21000.csv,0.618019,0.599209,0.638047,35.3167,50.0,507.0,430.0,5.0,1.0,0.99,0.05,805.0,758.0
134,0.6232,../data/train_test_sample_21000.csv,0.612026,0.587352,0.638865,35.2402,50.0,522.0,420.0,7.0,1.0,0.99,0.05,815.0,743.0
135,0.6344,../data/train_test_sample_21000.csv,0.620747,0.591304,0.653275,35.3846,50.0,517.0,397.0,9.0,1.0,0.99,0.05,838.0,748.0
136,0.6376,../data/train_test_sample_21000.csv,0.590786,0.516996,0.689146,35.4593,50.0,611.0,295.0,10.0,1.0,0.99,0.05,940.0,654.0
137,0.6572,../data/train_test_sample_21000.csv,0.638549,0.598419,0.684448,35.2644,50.0,508.0,349.0,15.0,1.0,0.99,0.05,886.0,757.0
138,0.6576,../data/train_test_sample_21000.csv,0.621908,0.556522,0.704705,35.3642,50.0,561.0,295.0,20.0,1.0,0.99,0.05,940.0,704.0
139,0.6652,../data/train_test_sample_21000.csv,0.631115,0.566008,0.713147,35.3943,50.0,549.0,288.0,50.0,1.0,0.99,0.05,947.0,716.0
140,0.6528,../data/train_test_sample_21000.csv,0.610762,0.53834,0.705699,35.3823,50.0,584.0,284.0,100.0,1.0,0.99,0.05,951.0,681.0
141,0.656,../data/train_test_sample_21000.csv,0.610154,0.532016,0.715197,35.1453,50.0,592.0,268.0,250.0,1.0,0.99,0.05,967.0,673.0
142,0.6416,../data/train_test_sample_21000.csv,0.589368,0.5083,0.7012,34.9404,50.0,622.0,274.0,500.0,1.0,0.99,0.05,961.0,643.0
143,0.6036,../data/train_test_sample_23000.csv,0.591003,0.586885,0.595179,37.5548,50.0,504.0,487.0,1.0,1.0,0.99,0.05,793.0,716.0
144,0.5916,../data/train_test_sample_23000.csv,0.451959,0.345082,0.654743,37.3759,50.0,799.0,222.0,2.0,1.0,0.99,0.05,1058.0,421.0
145,0.6196,../data/train_test_sample_23000.csv,0.597886,0.579508,0.617467,37.2489,50.0,513.0,438.0,3.0,1.0,0.99,0.05,842.0,707.0
146,0.6396,../data/train_test_sample_23000.csv,0.613802,0.586885,0.643306,37.3866,50.0,504.0,397.0,5.0,1.0,0.99,0.05,883.0,716.0
147,0.644,../data/train_test_sample_23000.csv,0.616379,0.586066,0.65,37.3968,50.0,505.0,385.0,7.0,1.0,0.99,0.05,895.0,715.0
148,0.6452,../data/train_test_sample_23000.csv,0.617837,0.587705,0.651226,37.5143,50.0,503.0,384.0,9.0,1.0,0.99,0.05,896.0,717.0
149,0.6364,../data/train_test_sample_23000.csv,0.57344,0.50082,0.670692,37.528,50.0,609.0,300.0,10.0,1.0,0.99,0.05,980.0,611.0
150,0.6624,../data/train_test_sample_23000.csv,0.632724,0.595902,0.674397,37.6973,50.0,493.0,351.0,15.0,1.0,0.99,0.05,929.0,727.0
151,0.6652,../data/train_test_sample_23000.csv,0.613752,0.545082,0.702218,37.5202,50.0,555.0,282.0,20.0,1.0,0.99,0.05,998.0,665.0
152,0.6744,../data/train_test_sample_23000.csv,0.624539,0.554918,0.714135,37.6203,50.0,543.0,271.0,50.0,1.0,0.99,0.05,1009.0,677.0
153,0.6692,../data/train_test_sample_23000.csv,0.613732,0.538525,0.713355,37.6832,50.0,563.0,264.0,100.0,1.0,0.99,0.05,1016.0,657.0
154,0.6664,../data/train_test_sample_23000.csv,0.60586,0.52541,0.715402,37.6321,50.0,579.0,255.0,250.0,1.0,0.99,0.05,1025.0,641.0
155,0.6556,../data/train_test_sample_23000.csv,0.58705,0.501639,0.707514,37.4107,50.0,608.0,253.0,500.0,1.0,0.99,0.05,1027.0,612.0
156,0.592,../data/train_test_sample_25000.csv,0.589041,0.576498,0.602142,39.2607,50.0,537.0,483.0,1.0,1.0,0.99,0.05,749.0,731.0
157,0.5788,../data/train_test_sample_25000.csv,0.462481,0.357256,0.655572,39.3764,50.0,815.0,238.0,2.0,1.0,0.99,0.05,994.0,453.0
158,0.6068,../data/train_test_sample_25000.csv,0.603149,0.589117,0.617866,39.1362,50.0,521.0,462.0,3.0,1.0,0.99,0.05,770.0,747.0
159,0.638,../data/train_test_sample_25000.csv,0.632263,0.613565,0.652137,39.0479,50.0,490.0,415.0,5.0,1.0,0.99,0.05,817.0,778.0
160,0.648,../data/train_test_sample_25000.csv,0.639344,0.615142,0.665529,38.7506,50.0,488.0,392.0,7.0,1.0,0.99,0.05,840.0,780.0
161,0.6584,../data/train_test_sample_25000.csv,0.651997,0.630915,0.674536,38.2494,50.0,468.0,386.0,9.0,1.0,0.99,0.05,846.0,800.0
162,0.6464,../data/train_test_sample_25000.csv,0.604651,0.533123,0.698347,37.2558,50.0,592.0,292.0,10.0,1.0,0.99,0.05,940.0,676.0
163,0.6764,../data/train_test_sample_25000.csv,0.661931,0.624606,0.704,36.7629,50.0,476.0,333.0,15.0,1.0,0.99,0.05,899.0,792.0
164,0.6652,../data/train_test_sample_25000.csv,0.631115,0.564669,0.715285,36.8378,50.0,552.0,285.0,20.0,1.0,0.99,0.05,947.0,716.0
165,0.676,../data/train_test_sample_25000.csv,0.645048,0.580442,0.725838,35.9443,50.0,532.0,278.0,50.0,1.0,0.99,0.05,954.0,736.0
166,0.6716,../data/train_test_sample_25000.csv,0.637528,0.569401,0.724173,35.6513,50.0,546.0,275.0,100.0,1.0,0.99,0.05,957.0,722.0
167,0.668,../data/train_test_sample_25000.csv,0.630454,0.55836,0.723926,35.3865,50.0,560.0,270.0,250.0,1.0,0.99,0.05,962.0,708.0
168,0.652,../data/train_test_sample_25000.csv,0.604905,0.525237,0.713062,33.7474,50.0,602.0,268.0,500.0,1.0,0.99,0.05,964.0,666.0
