,Accuracy,Dataset File,F1,Precision,Recall,Time,alpha,fn,fp,k,mode,threshold_frecuency_high,threshold_frecuency_low,tn,tp
16,0.6344,../data/train_test_sample_3000.csv,0.57919,0.505627,0.677802,13.1188,50.0,615.0,299.0,15.0,1.0,0.99,0.05,957.0,629.0
17,0.622,../data/train_test_sample_3000.csv,0.531947,0.431672,0.692903,13.1861,50.0,707.0,238.0,20.0,1.0,0.99,0.05,1018.0,537.0
18,0.6232,../data/train_test_sample_5000.csv,0.590791,0.544872,0.645161,16.2543,50.0,568.0,374.0,15.0,1.0,0.99,0.05,878.0,680.0
19,0.6088,../data/train_test_sample_5000.csv,0.585593,0.553686,0.621403,16.2854,50.0,557.0,421.0,7.0,1.0,0.99,0.05,831.0,691.0
20,0.6164,../data/train_test_sample_5000.csv,0.591741,0.556891,0.631244,16.3278,50.0,553.0,406.0,9.0,1.0,0.99,0.05,846.0,695.0
21,0.6212,../data/train_test_sample_5000.csv,0.556855,0.476763,0.669291,16.3677,50.0,653.0,294.0,20.0,1.0,0.99,0.05,958.0,595.0
22,0.5656,../data/train_test_sample_5000.csv,0.412338,0.305288,0.635,16.4701,50.0,867.0,219.0,2.0,1.0,0.99,0.05,1033.0,381.0
23,0.6056,../data/train_test_sample_5000.csv,0.584317,0.555288,0.616548,16.4582,50.0,555.0,431.0,5.0,1.0,0.99,0.05,821.0,693.0
24,0.6172,../data/train_test_sample_5000.csv,0.552595,0.473558,0.6633,16.4333,50.0,657.0,300.0,10.0,1.0,0.99,0.05,952.0,591.0
25,0.5712,../data/train_test_sample_5000.csv,0.557756,0.541667,0.57483,16.5219,50.0,572.0,500.0,1.0,1.0,0.99,0.05,752.0,676.0
26,0.5996,../data/train_test_sample_5000.csv,0.578526,0.550481,0.609583,16.4883,50.0,561.0,440.0,3.0,1.0,0.99,0.05,812.0,687.0
27,0.5776,../data/train_test_sample_7000.csv,0.579952,0.563805,0.597052,19.0047,50.0,564.0,492.0,1.0,1.0,0.99,0.05,715.0,729.0
28,0.6404,../data/train_test_sample_7000.csv,0.626506,0.58314,0.67684,19.0563,50.0,539.0,360.0,9.0,1.0,0.99,0.05,847.0,754.0
29,0.5976,../data/train_test_sample_7000.csv,0.591721,0.563805,0.622545,19.0906,50.0,564.0,442.0,3.0,1.0,0.99,0.05,765.0,729.0
30,0.6248,../data/train_test_sample_7000.csv,0.617455,0.58546,0.653149,19.1242,50.0,536.0,402.0,5.0,1.0,0.99,0.05,805.0,757.0
31,0.634,../data/train_test_sample_7000.csv,0.62268,0.583913,0.666961,19.1501,50.0,538.0,377.0,7.0,1.0,0.99,0.05,830.0,755.0
32,0.568,../data/train_test_sample_7000.csv,0.438085,0.325599,0.669316,19.2801,50.0,872.0,208.0,2.0,1.0,0.99,0.05,999.0,421.0
33,0.6392,../data/train_test_sample_7000.csv,0.591855,0.5058,0.713195,19.154,50.0,639.0,263.0,20.0,1.0,0.99,0.05,944.0,654.0
34,0.6548,../data/train_test_sample_7000.csv,0.636019,0.58314,0.699443,19.2122,50.0,539.0,324.0,15.0,1.0,0.99,0.05,883.0,754.0
35,0.6252,../data/train_test_sample_7000.csv,0.573509,0.487239,0.696903,19.2939,50.0,663.0,274.0,10.0,1.0,0.99,0.05,933.0,630.0
36,0.5764,../data/train_test_sample_9000.csv,0.426016,0.318994,0.641109,21.436,50.0,839.0,220.0,2.0,1.0,0.99,0.05,1048.0,393.0
37,0.6,../data/train_test_sample_9000.csv,0.58575,0.573864,0.598139,21.5232,50.0,525.0,475.0,1.0,1.0,0.99,0.05,793.0,707.0
38,0.6224,../data/train_test_sample_9000.csv,0.605351,0.587662,0.624138,21.5632,50.0,508.0,436.0,7.0,1.0,0.99,0.05,832.0,724.0
39,0.6444,../data/train_test_sample_9000.csv,0.617634,0.582792,0.656908,21.4955,50.0,514.0,375.0,15.0,1.0,0.99,0.05,893.0,718.0
40,0.5996,../data/train_test_sample_9000.csv,0.579588,0.560065,0.600522,21.6311,50.0,542.0,459.0,3.0,1.0,0.99,0.05,809.0,690.0
41,0.6392,../data/train_test_sample_9000.csv,0.591115,0.529221,0.669405,21.5182,50.0,580.0,322.0,20.0,1.0,0.99,0.05,946.0,652.0
42,0.634,../data/train_test_sample_9000.csv,0.615708,0.594968,0.637946,21.5804,50.0,499.0,416.0,9.0,1.0,0.99,0.05,852.0,733.0
43,0.6244,../data/train_test_sample_9000.csv,0.563459,0.491883,0.659412,21.5885,50.0,626.0,313.0,10.0,1.0,0.99,0.05,955.0,606.0
44,0.6016,../data/train_test_sample_9000.csv,0.588089,0.57711,0.599494,21.7627,50.0,521.0,475.0,5.0,1.0,0.99,0.05,793.0,711.0
45,0.5788,../data/train_test_sample_11000.csv,0.566488,0.553945,0.579612,23.8838,50.0,554.0,499.0,1.0,1.0,0.99,0.05,759.0,688.0
46,0.6052,../data/train_test_sample_11000.csv,0.594661,0.582931,0.606873,24.0047,50.0,518.0,469.0,3.0,1.0,0.99,0.05,789.0,724.0
47,0.6132,../data/train_test_sample_11000.csv,0.597586,0.5781,0.618432,23.9524,50.0,524.0,443.0,5.0,1.0,0.99,0.05,815.0,718.0
48,0.6268,../data/train_test_sample_11000.csv,0.612058,0.592593,0.632846,23.8863,50.0,506.0,427.0,9.0,1.0,0.99,0.05,831.0,736.0
49,0.6208,../data/train_test_sample_11000.csv,0.569091,0.504026,0.653445,23.9306,50.0,616.0,332.0,10.0,1.0,0.99,0.05,926.0,626.0
50,0.6148,../data/train_test_sample_11000.csv,0.598917,0.578905,0.620362,24.0043,50.0,523.0,440.0,7.0,1.0,0.99,0.05,818.0,719.0
51,0.6424,../data/train_test_sample_11000.csv,0.624685,0.599034,0.652632,23.9491,50.0,498.0,396.0,15.0,1.0,0.99,0.05,862.0,744.0
52,0.6484,../data/train_test_sample_11000.csv,0.60316,0.537842,0.686536,23.8738,50.0,574.0,305.0,20.0,1.0,0.99,0.05,953.0,668.0
53,0.576,../data/train_test_sample_11000.csv,0.444444,0.341385,0.636637,24.2669,50.0,818.0,242.0,2.0,1.0,0.99,0.05,1016.0,424.0
54,0.5728,../data/train_test_sample_13000.csv,0.435518,0.333064,0.629008,26.2407,50.0,825.0,243.0,2.0,1.0,0.99,0.05,1020.0,412.0
55,0.5852,../data/train_test_sample_13000.csv,0.58101,0.581245,0.580775,26.3656,50.0,518.0,519.0,1.0,1.0,0.99,0.05,744.0,719.0
56,0.6336,../data/train_test_sample_13000.csv,0.583636,0.518998,0.666667,26.2082,50.0,595.0,321.0,10.0,1.0,0.99,0.05,942.0,642.0
57,0.6264,../data/train_test_sample_13000.csv,0.61627,0.606306,0.626566,26.3085,50.0,487.0,447.0,7.0,1.0,0.99,0.05,816.0,750.0
58,0.6168,../data/train_test_sample_13000.csv,0.607699,0.599838,0.615768,26.5074,50.0,495.0,463.0,5.0,1.0,0.99,0.05,800.0,742.0
59,0.6328,../data/train_test_sample_13000.csv,0.620033,0.605497,0.635284,26.4431,50.0,488.0,430.0,9.0,1.0,0.99,0.05,833.0,749.0
60,0.5956,../data/train_test_sample_13000.csv,0.588857,0.585287,0.592471,26.4696,50.0,513.0,498.0,3.0,1.0,0.99,0.05,765.0,724.0
61,0.6508,../data/train_test_sample_13000.csv,0.631801,0.605497,0.660494,26.4578,50.0,488.0,385.0,15.0,1.0,0.99,0.05,878.0,749.0
62,0.6416,../data/train_test_sample_13000.csv,0.6,0.54325,0.66999,26.4983,50.0,565.0,331.0,20.0,1.0,0.99,0.05,932.0,672.0
63,0.5888,../data/train_test_sample_15000.csv,0.583468,0.571429,0.596026,28.5213,50.0,540.0,488.0,1.0,1.0,0.99,0.05,752.0,720.0
64,0.6004,../data/train_test_sample_15000.csv,0.593075,0.577778,0.609205,28.5317,50.0,532.0,467.0,3.0,1.0,0.99,0.05,773.0,728.0
65,0.5764,../data/train_test_sample_15000.csv,0.451011,0.345238,0.650224,28.6353,50.0,825.0,234.0,2.0,1.0,0.99,0.05,1006.0,435.0
66,0.6084,../data/train_test_sample_15000.csv,0.596953,0.575397,0.620188,28.6626,50.0,535.0,444.0,5.0,1.0,0.99,0.05,796.0,725.0
67,0.6192,../data/train_test_sample_15000.csv,0.5625,0.485714,0.668122,28.7037,50.0,648.0,304.0,10.0,1.0,0.99,0.05,936.0,612.0
68,0.6384,../data/train_test_sample_15000.csv,0.596068,0.529365,0.682004,28.521,50.0,593.0,311.0,20.0,1.0,0.99,0.05,929.0,667.0
69,0.642,../data/train_test_sample_15000.csv,0.620923,0.581746,0.665758,28.6723,50.0,527.0,368.0,15.0,1.0,0.99,0.05,872.0,733.0
70,0.6244,../data/train_test_sample_15000.csv,0.610535,0.584127,0.639444,28.8393,50.0,524.0,415.0,9.0,1.0,0.99,0.05,825.0,736.0
71,0.6172,../data/train_test_sample_15000.csv,0.601416,0.573016,0.632778,28.8334,50.0,538.0,419.0,7.0,1.0,0.99,0.05,821.0,722.0
72,0.5824,../data/train_test_sample_17000.csv,0.57561,0.55836,0.59396,30.6313,50.0,560.0,484.0,1.0,1.0,0.99,0.05,748.0,708.0
73,0.6084,../data/train_test_sample_17000.csv,0.599918,0.578864,0.622561,30.6798,50.0,534.0,445.0,3.0,1.0,0.99,0.05,787.0,734.0
74,0.5624,../data/train_test_sample_17000.csv,0.435501,0.332808,0.629851,30.7836,50.0,846.0,248.0,2.0,1.0,0.99,0.05,984.0,422.0
75,0.6204,../data/train_test_sample_17000.csv,0.614698,0.597003,0.633473,30.6199,50.0,511.0,438.0,5.0,1.0,0.99,0.05,794.0,757.0
76,0.6232,../data/train_test_sample_17000.csv,0.603201,0.564669,0.647378,30.677,50.0,552.0,390.0,9.0,1.0,0.99,0.05,842.0,716.0
77,0.6288,../data/train_test_sample_17000.csv,0.616529,0.588328,0.647569,30.6533,50.0,522.0,406.0,7.0,1.0,0.99,0.05,826.0,746.0
78,0.6216,../data/train_test_sample_17000.csv,0.568037,0.490536,0.67462,30.7951,50.0,646.0,300.0,10.0,1.0,0.99,0.05,932.0,622.0
79,0.632,../data/train_test_sample_17000.csv,0.607173,0.560726,0.662011,30.8294,50.0,557.0,363.0,15.0,1.0,0.99,0.05,869.0,711.0
80,0.63,../data/train_test_sample_17000.csv,0.581637,0.507098,0.681866,30.8468,50.0,625.0,300.0,20.0,1.0,0.99,0.05,932.0,643.0
81,0.5964,../data/train_test_sample_19000.csv,0.583574,0.566053,0.602215,33.8056,50.0,542.0,467.0,1.0,1.0,0.99,0.05,784.0,707.0
82,0.6096,../data/train_test_sample_19000.csv,0.595021,0.574059,0.617571,33.7795,50.0,532.0,444.0,3.0,1.0,0.99,0.05,807.0,717.0
83,0.5752,../data/train_test_sample_19000.csv,0.445141,0.341073,0.640602,33.907,50.0,823.0,239.0,2.0,1.0,0.99,0.05,1012.0,426.0
84,0.6332,../data/train_test_sample_19000.csv,0.618711,0.595677,0.643599,33.6704,50.0,505.0,412.0,7.0,1.0,0.99,0.05,839.0,744.0
85,0.628,../data/train_test_sample_19000.csv,0.609572,0.581265,0.640777,33.8026,50.0,523.0,407.0,5.0,1.0,0.99,0.05,844.0,726.0
86,0.6408,../data/train_test_sample_19000.csv,0.622372,0.592474,0.655447,33.8437,50.0,509.0,389.0,9.0,1.0,0.99,0.05,862.0,740.0
87,0.6288,../data/train_test_sample_19000.csv,0.569972,0.492394,0.676568,33.9215,50.0,634.0,294.0,10.0,1.0,0.99,0.05,957.0,615.0
88,0.6416,../data/train_test_sample_19000.csv,0.595303,0.527622,0.682902,33.819,50.0,590.0,306.0,20.0,1.0,0.99,0.05,945.0,659.0
89,0.6412,../data/train_test_sample_19000.csv,0.614856,0.573259,0.662963,33.9831,50.0,533.0,364.0,15.0,1.0,0.99,0.05,887.0,716.0
90,0.5832,../data/train_test_sample_21000.csv,0.582866,0.575494,0.59043,35.4342,50.0,537.0,505.0,1.0,1.0,0.99,0.05,730.0,728.0
91,0.5804,../data/train_test_sample_21000.csv,0.467783,0.364427,0.652975,35.3289,50.0,804.0,245.0,2.0,1.0,0.99,0.05,990.0,461.0
92,0.6096,../data/train_test_sample_21000.csv,0.603896,0.588142,0.620517,35.3391,50.0,521.0,455.0,3.0,1.0,0.99,0.05,780.0,744.0
93,0.6252,../data/train_test_sample_21000.csv,0.618019,0.599209,0.638047,35.3938,50.0,507.0,430.0,5.0,1.0,0.99,0.05,805.0,758.0
94,0.6232,../data/train_test_sample_21000.csv,0.612026,0.587352,0.638865,35.313,50.0,522.0,420.0,7.0,1.0,0.99,0.05,815.0,743.0
95,0.6376,../data/train_test_sample_21000.csv,0.590786,0.516996,0.689146,35.2636,50.0,611.0,295.0,10.0,1.0,0.99,0.05,940.0,654.0
96,0.6344,../data/train_test_sample_21000.csv,0.620747,0.591304,0.653275,35.4527,50.0,517.0,397.0,9.0,1.0,0.99,0.05,838.0,748.0
97,0.6572,../data/train_test_sample_21000.csv,0.638549,0.598419,0.684448,35.3255,50.0,508.0,349.0,15.0,1.0,0.99,0.05,886.0,757.0
98,0.6576,../data/train_test_sample_21000.csv,0.621908,0.556522,0.704705,35.432,50.0,561.0,295.0,20.0,1.0,0.99,0.05,940.0,704.0
99,0.6036,../data/train_test_sample_23000.csv,0.591003,0.586885,0.595179,38.1627,50.0,504.0,487.0,1.0,1.0,0.99,0.05,793.0,716.0
100,0.6396,../data/train_test_sample_23000.csv,0.613802,0.586885,0.643306,38.0038,50.0,504.0,397.0,5.0,1.0,0.99,0.05,883.0,716.0
101,0.5916,../data/train_test_sample_23000.csv,0.451959,0.345082,0.654743,38.094,50.0,799.0,222.0,2.0,1.0,0.99,0.05,1058.0,421.0
102,0.644,../data/train_test_sample_23000.csv,0.616379,0.586066,0.65,38.0611,50.0,505.0,385.0,7.0,1.0,0.99,0.05,895.0,715.0
103,0.6196,../data/train_test_sample_23000.csv,0.597886,0.579508,0.617467,38.3619,50.0,513.0,438.0,3.0,1.0,0.99,0.05,842.0,707.0
104,0.6452,../data/train_test_sample_23000.csv,0.617837,0.587705,0.651226,38.0457,50.0,503.0,384.0,9.0,1.0,0.99,0.05,896.0,717.0
105,0.6624,../data/train_test_sample_23000.csv,0.632724,0.595902,0.674397,37.8956,50.0,493.0,351.0,15.0,1.0,0.99,0.05,929.0,727.0
106,0.6364,../data/train_test_sample_23000.csv,0.57344,0.50082,0.670692,38.1017,50.0,609.0,300.0,10.0,1.0,0.99,0.05,980.0,611.0
107,0.6652,../data/train_test_sample_23000.csv,0.613752,0.545082,0.702218,37.926,50.0,555.0,282.0,20.0,1.0,0.99,0.05,998.0,665.0
108,0.592,../data/train_test_sample_25000.csv,0.589041,0.576498,0.602142,36.9034,50.0,537.0,483.0,1.0,1.0,0.99,0.05,749.0,731.0
109,0.638,../data/train_test_sample_25000.csv,0.632263,0.613565,0.652137,36.6412,50.0,490.0,415.0,5.0,1.0,0.99,0.05,817.0,778.0
110,0.5788,../data/train_test_sample_25000.csv,0.462481,0.357256,0.655572,36.9612,50.0,815.0,238.0,2.0,1.0,0.99,0.05,994.0,453.0
111,0.6068,../data/train_test_sample_25000.csv,0.603149,0.589117,0.617866,36.922,50.0,521.0,462.0,3.0,1.0,0.99,0.05,770.0,747.0
112,0.648,../data/train_test_sample_25000.csv,0.639344,0.615142,0.665529,36.7755,50.0,488.0,392.0,7.0,1.0,0.99,0.05,840.0,780.0
113,0.6764,../data/train_test_sample_25000.csv,0.661931,0.624606,0.704,36.6469,50.0,476.0,333.0,15.0,1.0,0.99,0.05,899.0,792.0
114,0.6464,../data/train_test_sample_25000.csv,0.604651,0.533123,0.698347,36.7347,50.0,592.0,292.0,10.0,1.0,0.99,0.05,940.0,676.0
115,0.6584,../data/train_test_sample_25000.csv,0.651997,0.630915,0.674536,36.845,50.0,468.0,386.0,9.0,1.0,0.99,0.05,846.0,800.0
116,0.6652,../data/train_test_sample_25000.csv,0.631115,0.564669,0.715285,36.5752,50.0,552.0,285.0,20.0,1.0,0.99,0.05,947.0,716.0
