,Accuracy,Dataset File,F1,Precision,Recall,Time,alpha,fn,fp,k,mode,threshold_frecuency_high,threshold_frecuency_low,tn,tp
30,0.6152,../data/train_test_sample_7000.csv,0.607667,0.584314,0.632965,43.4454,50.0,530.0,432.0,3.0,1.0,0.99,0.05,793.0,745.0
31,0.6152,../data/train_test_sample_7000.csv,0.607667,0.584314,0.632965,43.6885,50.0,530.0,432.0,1.0,1.0,0.99,0.05,793.0,745.0
32,0.6152,../data/train_test_sample_7000.csv,0.607667,0.584314,0.632965,43.4381,50.0,530.0,432.0,7.0,1.0,0.99,0.05,793.0,745.0
33,0.6152,../data/train_test_sample_7000.csv,0.607667,0.584314,0.632965,43.7797,50.0,530.0,432.0,10.0,1.0,0.99,0.05,793.0,745.0
34,0.6152,../data/train_test_sample_7000.csv,0.607667,0.584314,0.632965,43.8553,50.0,530.0,432.0,9.0,1.0,0.99,0.05,793.0,745.0
35,0.6152,../data/train_test_sample_7000.csv,0.607667,0.584314,0.632965,44.1278,50.0,530.0,432.0,20.0,1.0,0.99,0.05,793.0,745.0
36,0.6208,../data/train_test_sample_9000.csv,0.619888,0.606275,0.634126,49.1507,50.0,502.0,446.0,1.0,1.0,0.99,0.05,779.0,773.0
37,0.6208,../data/train_test_sample_9000.csv,0.619888,0.606275,0.634126,48.4917,50.0,502.0,446.0,3.0,1.0,0.99,0.05,779.0,773.0
38,0.6208,../data/train_test_sample_9000.csv,0.619888,0.606275,0.634126,48.8161,50.0,502.0,446.0,5.0,1.0,0.99,0.05,779.0,773.0
39,0.6208,../data/train_test_sample_9000.csv,0.619888,0.606275,0.634126,49.0805,50.0,502.0,446.0,2.0,1.0,0.99,0.05,779.0,773.0
40,0.6208,../data/train_test_sample_9000.csv,0.619888,0.606275,0.634126,49.1128,50.0,502.0,446.0,7.0,1.0,0.99,0.05,779.0,773.0
41,0.6208,../data/train_test_sample_9000.csv,0.619888,0.606275,0.634126,49.0478,50.0,502.0,446.0,15.0,1.0,0.99,0.05,779.0,773.0
42,0.6208,../data/train_test_sample_9000.csv,0.619888,0.606275,0.634126,49.2044,50.0,502.0,446.0,10.0,1.0,0.99,0.05,779.0,773.0
43,0.6208,../data/train_test_sample_9000.csv,0.619888,0.606275,0.634126,49.062,50.0,502.0,446.0,20.0,1.0,0.99,0.05,779.0,773.0
44,0.6208,../data/train_test_sample_9000.csv,0.619888,0.606275,0.634126,49.4405,50.0,502.0,446.0,9.0,1.0,0.99,0.05,779.0,773.0
45,0.6368,../data/train_test_sample_11000.csv,0.621667,0.585098,0.663111,54.4114,50.0,529.0,379.0,2.0,1.0,0.99,0.05,846.0,746.0
46,0.6368,../data/train_test_sample_11000.csv,0.621667,0.585098,0.663111,53.8714,50.0,529.0,379.0,9.0,1.0,0.99,0.05,846.0,746.0
47,0.6368,../data/train_test_sample_11000.csv,0.621667,0.585098,0.663111,54.8173,50.0,529.0,379.0,1.0,1.0,0.99,0.05,846.0,746.0
48,0.6368,../data/train_test_sample_11000.csv,0.621667,0.585098,0.663111,54.498,50.0,529.0,379.0,3.0,1.0,0.99,0.05,846.0,746.0
49,0.6368,../data/train_test_sample_11000.csv,0.621667,0.585098,0.663111,54.2178,50.0,529.0,379.0,7.0,1.0,0.99,0.05,846.0,746.0
50,0.6368,../data/train_test_sample_11000.csv,0.621667,0.585098,0.663111,54.4203,50.0,529.0,379.0,5.0,1.0,0.99,0.05,846.0,746.0
51,0.6368,../data/train_test_sample_11000.csv,0.621667,0.585098,0.663111,54.0003,50.0,529.0,379.0,15.0,1.0,0.99,0.05,846.0,746.0
52,0.6368,../data/train_test_sample_11000.csv,0.621667,0.585098,0.663111,53.3632,50.0,529.0,379.0,20.0,1.0,0.99,0.05,846.0,746.0
53,0.6368,../data/train_test_sample_11000.csv,0.621667,0.585098,0.663111,54.3255,50.0,529.0,379.0,10.0,1.0,0.99,0.05,846.0,746.0
54,0.6316,../data/train_test_sample_13000.csv,0.630269,0.615686,0.645559,61.6215,50.0,490.0,431.0,2.0,1.0,0.99,0.05,794.0,785.0
55,0.6316,../data/train_test_sample_13000.csv,0.630269,0.615686,0.645559,62.2077,50.0,490.0,431.0,1.0,1.0,0.99,0.05,794.0,785.0
56,0.6316,../data/train_test_sample_13000.csv,0.630269,0.615686,0.645559,62.1634,50.0,490.0,431.0,3.0,1.0,0.99,0.05,794.0,785.0
57,0.6316,../data/train_test_sample_13000.csv,0.630269,0.615686,0.645559,62.1967,50.0,490.0,431.0,5.0,1.0,0.99,0.05,794.0,785.0
58,0.6316,../data/train_test_sample_13000.csv,0.630269,0.615686,0.645559,62.0888,50.0,490.0,431.0,7.0,1.0,0.99,0.05,794.0,785.0
59,0.6316,../data/train_test_sample_13000.csv,0.630269,0.615686,0.645559,61.9095,50.0,490.0,431.0,15.0,1.0,0.99,0.05,794.0,785.0
60,0.6316,../data/train_test_sample_13000.csv,0.630269,0.615686,0.645559,62.1358,50.0,490.0,431.0,20.0,1.0,0.99,0.05,794.0,785.0
61,0.6316,../data/train_test_sample_13000.csv,0.630269,0.615686,0.645559,62.6267,50.0,490.0,431.0,9.0,1.0,0.99,0.05,794.0,785.0
62,0.6316,../data/train_test_sample_13000.csv,0.630269,0.615686,0.645559,62.6211,50.0,490.0,431.0,10.0,1.0,0.99,0.05,794.0,785.0
63,0.6348,../data/train_test_sample_15000.csv,0.637842,0.630588,0.645265,65.0681,50.0,471.0,442.0,7.0,1.0,0.99,0.05,783.0,804.0
64,0.6348,../data/train_test_sample_15000.csv,0.637842,0.630588,0.645265,64.676,50.0,471.0,442.0,20.0,1.0,0.99,0.05,783.0,804.0
65,0.6348,../data/train_test_sample_15000.csv,0.637842,0.630588,0.645265,66.0405,50.0,471.0,442.0,1.0,1.0,0.99,0.05,783.0,804.0
66,0.6348,../data/train_test_sample_15000.csv,0.637842,0.630588,0.645265,65.7151,50.0,471.0,442.0,3.0,1.0,0.99,0.05,783.0,804.0
67,0.6348,../data/train_test_sample_15000.csv,0.637842,0.630588,0.645265,65.6886,50.0,471.0,442.0,5.0,1.0,0.99,0.05,783.0,804.0
68,0.6348,../data/train_test_sample_15000.csv,0.637842,0.630588,0.645265,66.1026,50.0,471.0,442.0,2.0,1.0,0.99,0.05,783.0,804.0
69,0.6348,../data/train_test_sample_15000.csv,0.637842,0.630588,0.645265,65.6045,50.0,471.0,442.0,10.0,1.0,0.99,0.05,783.0,804.0
70,0.6348,../data/train_test_sample_15000.csv,0.637842,0.630588,0.645265,66.1301,50.0,471.0,442.0,9.0,1.0,0.99,0.05,783.0,804.0
71,0.6348,../data/train_test_sample_15000.csv,0.637842,0.630588,0.645265,65.5627,50.0,471.0,442.0,15.0,1.0,0.99,0.05,783.0,804.0
72,0.6308,../data/train_test_sample_17000.csv,0.625254,0.603922,0.648148,73.4194,50.0,505.0,418.0,1.0,1.0,0.99,0.05,807.0,770.0
73,0.6308,../data/train_test_sample_17000.csv,0.625254,0.603922,0.648148,73.4955,50.0,505.0,418.0,2.0,1.0,0.99,0.05,807.0,770.0
74,0.6308,../data/train_test_sample_17000.csv,0.625254,0.603922,0.648148,73.2785,50.0,505.0,418.0,3.0,1.0,0.99,0.05,807.0,770.0
75,0.6308,../data/train_test_sample_17000.csv,0.625254,0.603922,0.648148,73.7772,50.0,505.0,418.0,5.0,1.0,0.99,0.05,807.0,770.0
76,0.6308,../data/train_test_sample_17000.csv,0.625254,0.603922,0.648148,73.555,50.0,505.0,418.0,7.0,1.0,0.99,0.05,807.0,770.0
77,0.6308,../data/train_test_sample_17000.csv,0.625254,0.603922,0.648148,73.2228,50.0,505.0,418.0,15.0,1.0,0.99,0.05,807.0,770.0
78,0.6308,../data/train_test_sample_17000.csv,0.625254,0.603922,0.648148,73.6859,50.0,505.0,418.0,10.0,1.0,0.99,0.05,807.0,770.0
79,0.6308,../data/train_test_sample_17000.csv,0.625254,0.603922,0.648148,74.1222,50.0,505.0,418.0,9.0,1.0,0.99,0.05,807.0,770.0
80,0.6308,../data/train_test_sample_17000.csv,0.625254,0.603922,0.648148,73.8556,50.0,505.0,418.0,20.0,1.0,0.99,0.05,807.0,770.0
81,0.6432,../data/train_test_sample_19000.csv,0.640323,0.622745,0.658921,75.9488,50.0,481.0,411.0,3.0,1.0,0.99,0.05,814.0,794.0
82,0.6432,../data/train_test_sample_19000.csv,0.640323,0.622745,0.658921,77.051,50.0,481.0,411.0,1.0,1.0,0.99,0.05,814.0,794.0
83,0.6432,../data/train_test_sample_19000.csv,0.640323,0.622745,0.658921,76.7953,50.0,481.0,411.0,7.0,1.0,0.99,0.05,814.0,794.0
84,0.6432,../data/train_test_sample_19000.csv,0.640323,0.622745,0.658921,77.1504,50.0,481.0,411.0,2.0,1.0,0.99,0.05,814.0,794.0
85,0.6432,../data/train_test_sample_19000.csv,0.640323,0.622745,0.658921,76.7869,50.0,481.0,411.0,10.0,1.0,0.99,0.05,814.0,794.0
86,0.6432,../data/train_test_sample_19000.csv,0.640323,0.622745,0.658921,76.4806,50.0,481.0,411.0,20.0,1.0,0.99,0.05,814.0,794.0
87,0.6432,../data/train_test_sample_19000.csv,0.640323,0.622745,0.658921,76.9792,50.0,481.0,411.0,9.0,1.0,0.99,0.05,814.0,794.0
88,0.6432,../data/train_test_sample_19000.csv,0.640323,0.622745,0.658921,77.4012,50.0,481.0,411.0,5.0,1.0,0.99,0.05,814.0,794.0
89,0.6432,../data/train_test_sample_19000.csv,0.640323,0.622745,0.658921,77.1377,50.0,481.0,411.0,15.0,1.0,0.99,0.05,814.0,794.0
90,0.6456,../data/train_test_sample_21000.csv,0.641296,0.621176,0.662762,84.8107,50.0,483.0,403.0,1.0,1.0,0.99,0.05,822.0,792.0
91,0.6456,../data/train_test_sample_21000.csv,0.641296,0.621176,0.662762,84.6417,50.0,483.0,403.0,3.0,1.0,0.99,0.05,822.0,792.0
92,0.6456,../data/train_test_sample_21000.csv,0.641296,0.621176,0.662762,85.0423,50.0,483.0,403.0,2.0,1.0,0.99,0.05,822.0,792.0
93,0.6456,../data/train_test_sample_21000.csv,0.641296,0.621176,0.662762,84.5972,50.0,483.0,403.0,5.0,1.0,0.99,0.05,822.0,792.0
94,0.6456,../data/train_test_sample_21000.csv,0.641296,0.621176,0.662762,85.1602,50.0,483.0,403.0,7.0,1.0,0.99,0.05,822.0,792.0
95,0.6456,../data/train_test_sample_21000.csv,0.641296,0.621176,0.662762,84.8056,50.0,483.0,403.0,9.0,1.0,0.99,0.05,822.0,792.0
96,0.6456,../data/train_test_sample_21000.csv,0.641296,0.621176,0.662762,85.5057,50.0,483.0,403.0,15.0,1.0,0.99,0.05,822.0,792.0
97,0.6456,../data/train_test_sample_21000.csv,0.641296,0.621176,0.662762,85.035,50.0,483.0,403.0,20.0,1.0,0.99,0.05,822.0,792.0
98,0.6456,../data/train_test_sample_21000.csv,0.641296,0.621176,0.662762,85.8398,50.0,483.0,403.0,10.0,1.0,0.99,0.05,822.0,792.0
99,0.6472,../data/train_test_sample_23000.csv,0.645498,0.629804,0.661995,88.7853,50.0,472.0,410.0,1.0,1.0,0.99,0.05,815.0,803.0
100,0.6472,../data/train_test_sample_23000.csv,0.645498,0.629804,0.661995,87.9379,50.0,472.0,410.0,7.0,1.0,0.99,0.05,815.0,803.0
101,0.6472,../data/train_test_sample_23000.csv,0.645498,0.629804,0.661995,88.6542,50.0,472.0,410.0,2.0,1.0,0.99,0.05,815.0,803.0
102,0.6472,../data/train_test_sample_23000.csv,0.645498,0.629804,0.661995,87.9607,50.0,472.0,410.0,10.0,1.0,0.99,0.05,815.0,803.0
103,0.6472,../data/train_test_sample_23000.csv,0.645498,0.629804,0.661995,88.3551,50.0,472.0,410.0,5.0,1.0,0.99,0.05,815.0,803.0
104,0.6472,../data/train_test_sample_23000.csv,0.645498,0.629804,0.661995,88.0317,50.0,472.0,410.0,20.0,1.0,0.99,0.05,815.0,803.0
105,0.6472,../data/train_test_sample_23000.csv,0.645498,0.629804,0.661995,89.0287,50.0,472.0,410.0,3.0,1.0,0.99,0.05,815.0,803.0
106,0.6472,../data/train_test_sample_23000.csv,0.645498,0.629804,0.661995,88.7036,50.0,472.0,410.0,9.0,1.0,0.99,0.05,815.0,803.0
107,0.6472,../data/train_test_sample_23000.csv,0.645498,0.629804,0.661995,88.5971,50.0,472.0,410.0,15.0,1.0,0.99,0.05,815.0,803.0
108,0.6432,../data/train_test_sample_25000.csv,0.643485,0.631373,0.656072,80.5434,50.0,470.0,422.0,3.0,1.0,0.99,0.05,803.0,805.0
109,0.6432,../data/train_test_sample_25000.csv,0.643485,0.631373,0.656072,80.1906,50.0,470.0,422.0,5.0,1.0,0.99,0.05,803.0,805.0
110,0.6432,../data/train_test_sample_25000.csv,0.643485,0.631373,0.656072,81.4057,50.0,470.0,422.0,1.0,1.0,0.99,0.05,803.0,805.0
111,0.6432,../data/train_test_sample_25000.csv,0.643485,0.631373,0.656072,81.4417,50.0,470.0,422.0,2.0,1.0,0.99,0.05,803.0,805.0
112,0.6432,../data/train_test_sample_25000.csv,0.643485,0.631373,0.656072,80.4514,50.0,470.0,422.0,7.0,1.0,0.99,0.05,803.0,805.0
113,0.6432,../data/train_test_sample_25000.csv,0.643485,0.631373,0.656072,80.7634,50.0,470.0,422.0,9.0,1.0,0.99,0.05,803.0,805.0
114,0.6432,../data/train_test_sample_25000.csv,0.643485,0.631373,0.656072,80.0456,50.0,470.0,422.0,10.0,1.0,0.99,0.05,803.0,805.0
115,0.6432,../data/train_test_sample_25000.csv,0.643485,0.631373,0.656072,80.3137,50.0,470.0,422.0,15.0,1.0,0.99,0.05,803.0,805.0
116,0.6432,../data/train_test_sample_25000.csv,0.643485,0.631373,0.656072,80.4528,50.0,470.0,422.0,20.0,1.0,0.99,0.05,803.0,805.0
