,Accuracy,Dataset File,F1,Precision,Recall,Time,alpha,fn,fp,k,mode,threshold_frecuency_high,threshold_frecuency_low,tn,tp
27,0.625526,../data/train_test_sample_5000.csv,0.644442,0.676874,0.614975,42.78,0.0,2427.0,3183.0,5.0,0.0,0.1,0.05,4287.0,5084.0
28,0.58681,../data/train_test_sample_5000.csv,0.599974,0.618027,0.582946,43.1551,0.0,2869.0,3321.0,1.0,0.0,0.1,0.05,4149.0,4642.0
29,0.632735,../data/train_test_sample_5000.csv,0.652256,0.686992,0.620864,42.9863,0.0,2351.0,3151.0,7.0,0.0,0.1,0.05,4319.0,5160.0
30,0.614445,../data/train_test_sample_5000.csv,0.631961,0.660232,0.606012,43.2515,0.0,2552.0,3224.0,3.0,0.0,0.1,0.05,4246.0,4959.0
31,0.641679,../data/train_test_sample_5000.csv,0.660683,0.69578,0.628957,44.5975,0.0,2285.0,3083.0,9.0,0.0,0.1,0.05,4387.0,5226.0
32,0.643882,../data/train_test_sample_5000.csv,0.630668,0.606444,0.656908,44.3676,0.0,2956.0,2379.0,10.0,0.0,0.1,0.05,5091.0,4555.0
33,0.662105,../data/train_test_sample_5000.csv,0.658987,0.651178,0.666985,44.9535,0.0,2620.0,2442.0,20.0,0.0,0.1,0.05,5028.0,4891.0
34,0.659235,../data/train_test_sample_5000.csv,0.677164,0.712821,0.644905,45.7765,0.0,2157.0,2948.0,15.0,0.0,0.1,0.05,4522.0,5354.0
35,0.684066,../data/train_test_sample_5000.csv,0.68237,0.676874,0.687957,45.3701,0.0,2427.0,2306.0,50.0,0.0,0.1,0.05,5164.0,5084.0
36,0.704092,../data/train_test_sample_5000.csv,0.687355,0.648782,0.730804,45.3712,0.0,2638.0,1795.0,250.0,0.0,0.1,0.05,5675.0,4873.0
37,0.707229,../data/train_test_sample_5000.csv,0.67693,0.611769,0.757626,45.6667,0.0,2916.0,1470.0,500.0,0.0,0.1,0.05,6000.0,4595.0
38,0.694413,../data/train_test_sample_5000.csv,0.687935,0.671815,0.704847,46.3715,0.0,2465.0,2113.0,100.0,0.0,0.1,0.05,5357.0,5046.0
39,0.636024,../data/train_test_sample_7000.csv,0.621757,0.598344,0.647076,62.4986,0.0,3008.0,2444.0,5.0,0.0,0.1,0.05,5046.0,4481.0
40,0.598972,../data/train_test_sample_7000.csv,0.587176,0.570437,0.604928,62.9518,0.0,3217.0,2790.0,1.0,0.0,0.1,0.05,4700.0,4272.0
41,0.585019,../data/train_test_sample_7000.csv,0.448838,0.337962,0.667986,64.1549,0.0,4958.0,1258.0,2.0,0.0,0.1,0.05,6232.0,2531.0
42,0.620602,../data/train_test_sample_7000.csv,0.607501,0.587261,0.629185,64.2662,0.0,3091.0,2592.0,3.0,0.0,0.1,0.05,4898.0,4398.0
43,0.642166,../data/train_test_sample_7000.csv,0.626481,0.600214,0.655152,64.7459,0.0,2994.0,2366.0,7.0,0.0,0.1,0.05,5124.0,4495.0
44,0.660992,../data/train_test_sample_7000.csv,0.642092,0.608225,0.679952,62.9771,0.0,2934.0,2144.0,15.0,0.0,0.1,0.05,5346.0,4555.0
45,0.656119,../data/train_test_sample_7000.csv,0.611333,0.540927,0.702811,64.311,0.0,3438.0,1713.0,20.0,0.0,0.1,0.05,5777.0,4051.0
46,0.649242,../data/train_test_sample_7000.csv,0.633357,0.605955,0.663353,65.2479,0.0,2951.0,2303.0,9.0,0.0,0.1,0.05,5187.0,4538.0
47,0.640363,../data/train_test_sample_7000.csv,0.586411,0.509948,0.689848,65.089,0.0,3670.0,1717.0,10.0,0.0,0.1,0.05,5773.0,3819.0
48,0.670005,../data/train_test_sample_7000.csv,0.618625,0.535318,0.732639,65.19,0.0,3480.0,1463.0,50.0,0.0,0.1,0.05,6027.0,4009.0
49,0.67648,../data/train_test_sample_7000.csv,0.617703,0.522767,0.754772,63.4295,0.0,3574.0,1272.0,100.0,0.0,0.1,0.05,6218.0,3915.0
50,0.688698,../data/train_test_sample_7000.csv,0.632285,0.535318,0.772149,63.928,0.0,3480.0,1183.0,250.0,0.0,0.1,0.05,6307.0,4009.0
51,0.690099,../data/train_test_sample_7000.csv,0.630296,0.528375,0.780935,65.9516,0.0,3532.0,1110.0,500.0,0.0,0.1,0.05,6380.0,3957.0
52,0.609369,../data/train_test_sample_9000.csv,0.600628,0.586542,0.615406,83.5747,0.0,3103.0,2751.0,1.0,0.0,0.1,0.05,4730.0,4402.0
53,0.590685,../data/train_test_sample_9000.csv,0.459083,0.346835,0.678748,83.2145,0.0,4902.0,1232.0,2.0,0.0,0.1,0.05,6249.0,2603.0
54,0.637862,../data/train_test_sample_9000.csv,0.622889,0.597202,0.650886,84.0252,0.0,3023.0,2404.0,5.0,0.0,0.1,0.05,5077.0,4482.0
55,0.649139,../data/train_test_sample_9000.csv,0.63169,0.600799,0.665928,84.2096,0.0,2996.0,2262.0,7.0,0.0,0.1,0.05,5219.0,4509.0
56,0.626184,../data/train_test_sample_9000.csv,0.613335,0.592005,0.636259,85.4935,0.0,3062.0,2540.0,3.0,0.0,0.1,0.05,4941.0,4443.0
57,0.657013,../data/train_test_sample_9000.csv,0.638283,0.604264,0.676361,84.0651,0.0,2970.0,2170.0,9.0,0.0,0.1,0.05,5311.0,4535.0
58,0.678033,../data/train_test_sample_9000.csv,0.625824,0.537642,0.748609,83.8183,0.0,3470.0,1355.0,50.0,0.0,0.1,0.05,6126.0,4035.0
59,0.649206,../data/train_test_sample_9000.csv,0.592954,0.510193,0.707763,86.4923,0.0,3676.0,1581.0,10.0,0.0,0.1,0.05,5900.0,3829.0
60,0.665688,../data/train_test_sample_9000.csv,0.642857,0.600799,0.691246,85.42,0.0,2996.0,2014.0,15.0,0.0,0.1,0.05,5467.0,4509.0
61,0.66482,../data/train_test_sample_9000.csv,0.617936,0.541239,0.719957,86.7921,0.0,3443.0,1580.0,20.0,0.0,0.1,0.05,5901.0,4062.0
62,0.659282,../data/train_test_sample_9000.csv,0.546536,0.409993,0.819441,84.477,0.0,4428.0,678.0,500.0,0.0,0.1,0.05,6803.0,3077.0
63,0.680835,../data/train_test_sample_9000.csv,0.615978,0.511126,0.774949,87.7133,0.0,3669.0,1114.0,100.0,0.0,0.1,0.05,6367.0,3836.0
64,0.670626,../data/train_test_sample_9000.csv,0.578624,0.451566,0.805179,86.87,0.0,4116.0,820.0,250.0,0.0,0.1,0.05,6661.0,3389.0
65,0.596648,../data/train_test_sample_11000.csv,0.601596,0.605228,0.598007,102.148,0.0,2975.0,3066.0,1.0,0.0,0.1,0.05,4375.0,4561.0
66,0.588035,../data/train_test_sample_11000.csv,0.483423,0.383094,0.654946,103.519,0.0,4649.0,1521.0,2.0,0.0,0.1,0.05,5920.0,2887.0
67,0.624624,../data/train_test_sample_11000.csv,0.633555,0.644904,0.622598,103.87,0.0,2676.0,2946.0,3.0,0.0,0.1,0.05,4495.0,4860.0
68,0.641517,../data/train_test_sample_11000.csv,0.648004,0.655786,0.640404,104.963,0.0,2594.0,2775.0,5.0,0.0,0.1,0.05,4666.0,4942.0
69,0.655405,../data/train_test_sample_11000.csv,0.661374,0.66879,0.654121,105.612,0.0,2496.0,2665.0,7.0,0.0,0.1,0.05,4776.0,5040.0
70,0.659878,../data/train_test_sample_11000.csv,0.664957,0.67078,0.659233,100.351,0.0,2481.0,2613.0,9.0,0.0,0.1,0.05,4828.0,5055.0
71,0.657942,../data/train_test_sample_11000.csv,0.632523,0.585058,0.688368,101.061,0.0,3127.0,1996.0,10.0,0.0,0.1,0.05,5445.0,4409.0
72,0.67143,../data/train_test_sample_11000.csv,0.675802,0.6806,0.671072,100.792,0.0,2407.0,2514.0,15.0,0.0,0.1,0.05,4927.0,5129.0
73,0.676237,../data/train_test_sample_11000.csv,0.66202,0.630175,0.697254,103.38,0.0,2787.0,2062.0,20.0,0.0,0.1,0.05,5379.0,4749.0
74,0.696001,../data/train_test_sample_11000.csv,0.680827,0.644374,0.721653,104.474,0.0,2680.0,1873.0,50.0,0.0,0.1,0.05,5568.0,4856.0
75,0.70675,../data/train_test_sample_11000.csv,0.684074,0.630971,0.746937,100.392,0.0,2781.0,1611.0,100.0,0.0,0.1,0.05,5830.0,4755.0
76,0.692862,../data/train_test_sample_11000.csv,0.634456,0.529724,0.790808,99.6394,0.0,3544.0,1056.0,500.0,0.0,0.1,0.05,6385.0,3992.0
77,0.704814,../data/train_test_sample_11000.csv,0.663213,0.577627,0.778573,106.043,0.0,3183.0,1238.0,250.0,0.0,0.1,0.05,6203.0,4353.0
78,0.597344,../data/train_test_sample_13000.csv,0.602333,0.614278,0.590844,114.962,0.0,2869.0,3164.0,1.0,0.0,0.1,0.05,4381.0,4569.0
79,0.594474,../data/train_test_sample_13000.csv,0.493413,0.397822,0.649473,123.463,0.0,4479.0,1597.0,2.0,0.0,0.1,0.05,5948.0,2959.0
80,0.643596,../data/train_test_sample_13000.csv,0.652976,0.67545,0.63195,114.477,0.0,2414.0,2926.0,5.0,0.0,0.1,0.05,4619.0,5024.0
81,0.655276,../data/train_test_sample_13000.csv,0.664719,0.688357,0.642651,116.843,0.0,2318.0,2847.0,7.0,0.0,0.1,0.05,4698.0,5120.0
82,0.620436,../data/train_test_sample_13000.csv,0.629246,0.64883,0.610809,122.969,0.0,2612.0,3075.0,3.0,0.0,0.1,0.05,4470.0,4826.0
83,0.654141,../data/train_test_sample_13000.csv,0.632951,0.600699,0.668862,115.298,0.0,2970.0,2212.0,10.0,0.0,0.1,0.05,5333.0,4468.0
84,0.658747,../data/train_test_sample_13000.csv,0.668611,0.693466,0.645476,119.091,0.0,2280.0,2833.0,9.0,0.0,0.1,0.05,4712.0,5158.0
85,0.668291,../data/train_test_sample_13000.csv,0.677942,0.70328,0.654366,115.284,0.0,2207.0,2763.0,15.0,0.0,0.1,0.05,4782.0,5231.0
86,0.67383,../data/train_test_sample_13000.csv,0.664884,0.651788,0.678516,123.031,0.0,2590.0,2297.0,20.0,0.0,0.1,0.05,5248.0,4848.0
87,0.698058,../data/train_test_sample_13000.csv,0.692621,0.685265,0.700137,120.043,0.0,2341.0,2183.0,50.0,0.0,0.1,0.05,5362.0,5097.0
88,0.709337,../data/train_test_sample_13000.csv,0.701324,0.687416,0.715806,115.126,0.0,2325.0,2030.0,100.0,0.0,0.1,0.05,5515.0,5113.0
89,0.720683,../data/train_test_sample_13000.csv,0.707404,0.680156,0.736926,115.416,0.0,2379.0,1806.0,250.0,0.0,0.1,0.05,5739.0,5059.0
90,0.720016,../data/train_test_sample_13000.csv,0.700036,0.658107,0.747671,113.158,0.0,2543.0,1652.0,500.0,0.0,0.1,0.05,5893.0,4895.0
91,0.597036,../data/train_test_sample_15000.csv,0.598884,0.60088,0.5969,126.029,0.0,2993.0,3043.0,1.0,0.0,0.1,0.05,4437.0,4506.0
92,0.593831,../data/train_test_sample_15000.csv,0.483794,0.380184,0.665034,127.834,0.0,4648.0,1436.0,2.0,0.0,0.1,0.05,6044.0,2851.0
93,0.626544,../data/train_test_sample_15000.csv,0.632457,0.641819,0.623365,126.278,0.0,2686.0,2908.0,3.0,0.0,0.1,0.05,4572.0,4813.0
94,0.639429,../data/train_test_sample_15000.csv,0.646462,0.658488,0.634868,126.679,0.0,2561.0,2840.0,5.0,0.0,0.1,0.05,4640.0,4938.0
95,0.655184,../data/train_test_sample_15000.csv,0.663934,0.680357,0.648285,126.54,0.0,2397.0,2768.0,7.0,0.0,0.1,0.05,4712.0,5102.0
96,0.664998,../data/train_test_sample_15000.csv,0.674874,0.694493,0.656333,127.795,0.0,2291.0,2727.0,9.0,0.0,0.1,0.05,4753.0,5208.0
97,0.660191,../data/train_test_sample_15000.csv,0.638494,0.599413,0.683027,125.396,0.0,3004.0,2086.0,10.0,0.0,0.1,0.05,5394.0,4495.0
98,0.679551,../data/train_test_sample_15000.csv,0.688797,0.708361,0.670284,125.455,0.0,2187.0,2613.0,15.0,0.0,0.1,0.05,4867.0,5312.0
99,0.680019,../data/train_test_sample_15000.csv,0.672676,0.656754,0.68939,125.507,0.0,2574.0,2219.0,20.0,0.0,0.1,0.05,5261.0,4925.0
100,0.700915,../data/train_test_sample_15000.csv,0.699046,0.693826,0.704345,125.904,0.0,2296.0,2184.0,50.0,0.0,0.1,0.05,5296.0,5203.0
101,0.707657,../data/train_test_sample_15000.csv,0.705653,0.69996,0.711439,125.015,0.0,2250.0,2129.0,100.0,0.0,0.1,0.05,5351.0,5249.0
102,0.715869,../data/train_test_sample_15000.csv,0.70465,0.677024,0.734626,127.191,0.0,2422.0,1834.0,250.0,0.0,0.1,0.05,5646.0,5077.0
103,0.714934,../data/train_test_sample_15000.csv,0.694695,0.64782,0.748882,124.457,0.0,2641.0,1629.0,500.0,0.0,0.1,0.05,5851.0,4858.0
104,0.6055,../data/train_test_sample_17000.csv,0.605105,0.606158,0.604055,142.398,0.0,2942.0,2968.0,1.0,0.0,0.1,0.05,4543.0,4528.0
105,0.598091,../data/train_test_sample_17000.csv,0.489529,0.386479,0.667514,142.209,0.0,4583.0,1438.0,2.0,0.0,0.1,0.05,6073.0,2887.0
106,0.629063,../data/train_test_sample_17000.csv,0.62936,0.631593,0.627143,143.391,0.0,2752.0,2805.0,3.0,0.0,0.1,0.05,4706.0,4718.0
107,0.645017,../data/train_test_sample_17000.csv,0.644899,0.646452,0.643352,146.597,0.0,2641.0,2677.0,5.0,0.0,0.1,0.05,4834.0,4829.0
108,0.659302,../data/train_test_sample_17000.csv,0.660638,0.66506,0.656275,142.378,0.0,2502.0,2602.0,7.0,0.0,0.1,0.05,4909.0,4968.0
109,0.66057,../data/train_test_sample_17000.csv,0.661789,0.665997,0.657634,141.987,0.0,2495.0,2590.0,9.0,0.0,0.1,0.05,4921.0,4975.0
110,0.658701,../data/train_test_sample_17000.csv,0.629197,0.580723,0.686501,147.293,0.0,3132.0,1981.0,10.0,0.0,0.1,0.05,5530.0,4338.0
111,0.677258,../data/train_test_sample_17000.csv,0.678716,0.683668,0.673836,141.476,0.0,2363.0,2472.0,15.0,0.0,0.1,0.05,5039.0,5107.0
112,0.680462,../data/train_test_sample_17000.csv,0.663999,0.633199,0.697949,144.215,0.0,2740.0,2047.0,20.0,0.0,0.1,0.05,5464.0,4730.0
113,0.691876,../data/train_test_sample_17000.csv,0.6802,0.657162,0.704911,141.854,0.0,2561.0,2055.0,50.0,0.0,0.1,0.05,5456.0,4909.0
114,0.704492,../data/train_test_sample_17000.csv,0.68979,0.658902,0.723717,141.873,0.0,2548.0,1879.0,100.0,0.0,0.1,0.05,5632.0,4922.0
115,0.706895,../data/train_test_sample_17000.csv,0.676204,0.613788,0.75275,141.377,0.0,2885.0,1506.0,250.0,0.0,0.1,0.05,6005.0,4585.0
116,0.701155,../data/train_test_sample_17000.csv,0.653938,0.566265,0.773733,141.788,0.0,3240.0,1237.0,500.0,0.0,0.1,0.05,6274.0,4230.0
117,0.606142,../data/train_test_sample_19000.csv,0.607817,0.616838,0.599057,159.331,0.0,2840.0,3060.0,1.0,0.0,0.1,0.05,4508.0,4572.0
118,0.598665,../data/train_test_sample_19000.csv,0.490767,0.390853,0.659308,159.493,0.0,4515.0,1497.0,2.0,0.0,0.1,0.05,6071.0,2897.0
119,0.628238,../data/train_test_sample_19000.csv,0.632191,0.64571,0.619226,158.806,0.0,2626.0,2943.0,3.0,0.0,0.1,0.05,4625.0,4786.0
120,0.642256,../data/train_test_sample_19000.csv,0.647828,0.665003,0.631518,158.404,0.0,2483.0,2876.0,5.0,0.0,0.1,0.05,4692.0,4929.0
121,0.651736,../data/train_test_sample_19000.csv,0.658283,0.677955,0.63972,160.245,0.0,2387.0,2830.0,7.0,0.0,0.1,0.05,4738.0,5025.0
122,0.65514,../data/train_test_sample_19000.csv,0.661557,0.681193,0.643021,158.944,0.0,2363.0,2803.0,9.0,0.0,0.1,0.05,4765.0,5049.0
123,0.658278,../data/train_test_sample_19000.csv,0.635892,0.603076,0.672484,160.938,0.0,2942.0,2177.0,10.0,0.0,0.1,0.05,5391.0,4470.0
124,0.674299,../data/train_test_sample_19000.csv,0.681673,0.704803,0.660013,162.317,0.0,2188.0,2691.0,15.0,0.0,0.1,0.05,4877.0,5224.0
125,0.67964,../data/train_test_sample_19000.csv,0.668737,0.653535,0.684664,158.73,0.0,2568.0,2231.0,20.0,0.0,0.1,0.05,5337.0,4844.0
126,0.697664,../data/train_test_sample_19000.csv,0.693759,0.692121,0.695405,159.176,0.0,2282.0,2247.0,50.0,0.0,0.1,0.05,5321.0,5130.0
127,0.708278,../data/train_test_sample_19000.csv,0.702154,0.694954,0.709504,160.319,0.0,2261.0,2109.0,100.0,0.0,0.1,0.05,5459.0,5151.0
128,0.71502,../data/train_test_sample_19000.csv,0.699979,0.671883,0.730527,159.231,0.0,2432.0,1837.0,250.0,0.0,0.1,0.05,5731.0,4980.0
129,0.715487,../data/train_test_sample_19000.csv,0.690081,0.640178,0.748423,160.536,0.0,2667.0,1595.0,500.0,0.0,0.1,0.05,5973.0,4745.0
130,0.60709,../data/train_test_sample_21000.csv,0.609359,0.607947,0.610778,177.043,0.0,2960.0,2925.0,1.0,0.0,0.1,0.05,4503.0,4590.0
131,0.596074,../data/train_test_sample_21000.csv,0.492535,0.388874,0.671546,179.312,0.0,4614.0,1436.0,2.0,0.0,0.1,0.05,5992.0,2936.0
132,0.634063,../data/train_test_sample_21000.csv,0.639052,0.642649,0.635494,176.544,0.0,2698.0,2783.0,3.0,0.0,0.1,0.05,4645.0,4852.0
133,0.646348,../data/train_test_sample_21000.csv,0.650939,0.654172,0.647738,175.563,0.0,2611.0,2686.0,5.0,0.0,0.1,0.05,4742.0,4939.0
134,0.656429,../data/train_test_sample_21000.csv,0.662911,0.670199,0.65578,179.477,0.0,2490.0,2656.0,7.0,0.0,0.1,0.05,4772.0,5060.0
135,0.662438,../data/train_test_sample_21000.csv,0.670447,0.681192,0.660036,181.599,0.0,2407.0,2649.0,9.0,0.0,0.1,0.05,4779.0,5143.0
136,0.660836,../data/train_test_sample_21000.csv,0.638589,0.594437,0.689825,177.394,0.0,3062.0,2018.0,10.0,0.0,0.1,0.05,5410.0,4488.0
137,0.677327,../data/train_test_sample_21000.csv,0.68529,0.696954,0.674011,177.566,0.0,2288.0,2545.0,15.0,0.0,0.1,0.05,4883.0,5262.0
138,0.681666,../data/train_test_sample_21000.csv,0.672797,0.649272,0.698092,174.157,0.0,2648.0,2120.0,20.0,0.0,0.1,0.05,5308.0,4902.0
139,0.704433,../data/train_test_sample_21000.csv,0.699722,0.683179,0.717086,175.834,0.0,2392.0,2035.0,50.0,0.0,0.1,0.05,5393.0,5158.0
140,0.712245,../data/train_test_sample_21000.csv,0.703943,0.678675,0.731164,177.018,0.0,2426.0,1884.0,100.0,0.0,0.1,0.05,5544.0,5124.0
141,0.709441,../data/train_test_sample_21000.csv,0.687715,0.634702,0.750391,176.145,0.0,2758.0,1594.0,250.0,0.0,0.1,0.05,5834.0,4792.0
142,0.706703,../data/train_test_sample_21000.csv,0.670467,0.591921,0.77305,177.348,0.0,3081.0,1312.0,500.0,0.0,0.1,0.05,6116.0,4469.0
143,0.608254,../data/train_test_sample_23000.csv,0.608359,0.609825,0.6069,191.665,0.0,2915.0,2951.0,1.0,0.0,0.1,0.05,4552.0,4556.0
144,0.598838,../data/train_test_sample_23000.csv,0.49218,0.38964,0.667967,192.847,0.0,4560.0,1447.0,2.0,0.0,0.1,0.05,6056.0,2911.0
145,0.631428,../data/train_test_sample_23000.csv,0.633849,0.639406,0.628387,192.645,0.0,2694.0,2825.0,3.0,0.0,0.1,0.05,4678.0,4777.0
146,0.644183,../data/train_test_sample_23000.csv,0.649012,0.659349,0.638993,191.733,0.0,2545.0,2783.0,5.0,0.0,0.1,0.05,4720.0,4926.0
147,0.655202,../data/train_test_sample_23000.csv,0.660664,0.672735,0.649019,195.067,0.0,2445.0,2718.0,7.0,0.0,0.1,0.05,4785.0,5026.0
148,0.660211,../data/train_test_sample_23000.csv,0.665966,0.678892,0.653524,195.806,0.0,2399.0,2689.0,9.0,0.0,0.1,0.05,4814.0,5072.0
149,0.664685,../data/train_test_sample_23000.csv,0.642862,0.604872,0.685944,191.828,0.0,2952.0,2069.0,10.0,0.0,0.1,0.05,5434.0,4519.0
150,0.679044,../data/train_test_sample_23000.csv,0.685964,0.702583,0.670114,197.32,0.0,2222.0,2584.0,15.0,0.0,0.1,0.05,4919.0,5249.0
151,0.683251,../data/train_test_sample_23000.csv,0.674356,0.657342,0.692275,195.292,0.0,2560.0,2183.0,20.0,0.0,0.1,0.05,5320.0,4911.0
152,0.702418,../data/train_test_sample_23000.csv,0.698878,0.692143,0.705746,191.653,0.0,2300.0,2156.0,50.0,0.0,0.1,0.05,5347.0,5171.0
153,0.717644,../data/train_test_sample_23000.csv,0.701244,0.664168,0.742703,188.473,0.0,2509.0,1719.0,250.0,0.0,0.1,0.05,5784.0,4962.0
154,0.712301,../data/train_test_sample_23000.csv,0.706219,0.69308,0.719867,194.136,0.0,2293.0,2015.0,100.0,0.0,0.1,0.05,5488.0,5178.0
155,0.7113,../data/train_test_sample_23000.csv,0.679849,0.614376,0.760942,187.894,0.0,2881.0,1442.0,500.0,0.0,0.1,0.05,6061.0,4590.0
156,0.609624,../data/train_test_sample_25000.csv,0.609468,0.605868,0.613111,199.094,0.0,2969.0,2880.0,1.0,0.0,0.1,0.05,4570.0,4564.0
157,0.596409,../data/train_test_sample_25000.csv,0.490436,0.3863,0.671435,197.626,0.0,4623.0,1424.0,2.0,0.0,0.1,0.05,6026.0,2910.0
158,0.632851,../data/train_test_sample_25000.csv,0.635478,0.636533,0.634427,186.566,0.0,2738.0,2763.0,3.0,0.0,0.1,0.05,4687.0,4795.0
159,0.646132,../data/train_test_sample_25000.csv,0.650771,0.655781,0.645836,189.291,0.0,2593.0,2709.0,5.0,0.0,0.1,0.05,4741.0,4940.0
160,0.659481,../data/train_test_sample_25000.csv,0.664077,0.669454,0.658785,184.275,0.0,2490.0,2612.0,7.0,0.0,0.1,0.05,4838.0,5043.0
161,0.666555,../data/train_test_sample_25000.csv,0.671661,0.678349,0.665105,178.132,0.0,2423.0,2573.0,9.0,0.0,0.1,0.05,4877.0,5110.0
162,0.663952,../data/train_test_sample_25000.csv,0.640639,0.595779,0.692806,177.563,0.0,3045.0,1990.0,10.0,0.0,0.1,0.05,5460.0,4488.0
163,0.678502,../data/train_test_sample_25000.csv,0.684854,0.69481,0.675181,172.306,0.0,2299.0,2518.0,15.0,0.0,0.1,0.05,4932.0,5234.0
164,0.68551,../data/train_test_sample_25000.csv,0.676596,0.654321,0.700441,166.068,0.0,2604.0,2108.0,20.0,0.0,0.1,0.05,5342.0,4929.0
165,0.700994,../data/train_test_sample_25000.csv,0.698316,0.688305,0.708624,164.435,0.0,2348.0,2132.0,50.0,0.0,0.1,0.05,5318.0,5185.0
166,0.715745,../data/train_test_sample_25000.csv,0.702355,0.667065,0.741588,154.99,0.0,2508.0,1751.0,250.0,0.0,0.1,0.05,5699.0,5025.0
167,0.712007,../data/train_test_sample_25000.csv,0.707279,0.692022,0.723224,158.734,0.0,2320.0,1995.0,100.0,0.0,0.1,0.05,5455.0,5213.0
