,Accuracy,Dataset File,F1,Precision,Recall,Time,alpha,fn,fp,k,mode,threshold_frecuency_high,threshold_frecuency_low,tn,tp
29,0.604,../data/train_test_sample_5000.csv,0.571799,0.529647,0.621241,10.637,0.0,587.0,403.0,5.0,0.0,0.99,0.05,849.0,661.0
30,0.5756,../data/train_test_sample_5000.csv,0.552132,0.524038,0.583408,10.784,0.0,594.0,467.0,1.0,0.0,0.99,0.05,785.0,654.0
31,0.6016,../data/train_test_sample_5000.csv,0.513672,0.421474,0.6575,10.5049,0.0,722.0,274.0,10.0,0.0,0.99,0.05,978.0,526.0
32,0.6312,../data/train_test_sample_5000.csv,0.588393,0.528045,0.664315,10.4436,0.0,589.0,333.0,15.0,0.0,0.99,0.05,919.0,659.0
33,0.6076,../data/train_test_sample_5000.csv,0.565352,0.511218,0.632309,10.5685,0.0,610.0,371.0,9.0,0.0,0.99,0.05,881.0,638.0
34,0.6352,../data/train_test_sample_5000.csv,0.558567,0.46234,0.705379,10.4722,0.0,671.0,241.0,50.0,0.0,0.99,0.05,1011.0,577.0
35,0.6172,../data/train_test_sample_5000.csv,0.539683,0.449519,0.67509,10.6752,0.0,687.0,270.0,20.0,0.0,0.99,0.05,982.0,561.0
36,0.632,../data/train_test_sample_5000.csv,0.548134,0.447115,0.708122,10.4659,0.0,690.0,230.0,250.0,0.0,0.99,0.05,1022.0,558.0
37,0.6364,../data/train_test_sample_5000.csv,0.555936,0.455929,0.71214,10.6283,0.0,679.0,230.0,100.0,0.0,0.99,0.05,1022.0,569.0
38,0.634,../data/train_test_sample_5000.csv,0.555177,0.457532,0.70581,10.7003,0.0,677.0,238.0,500.0,0.0,0.99,0.05,1014.0,571.0
39,0.6116,../data/train_test_sample_7000.csv,0.596928,0.556071,0.644265,14.8471,0.0,574.0,397.0,3.0,0.0,0.99,0.05,810.0,719.0
40,0.574,../data/train_test_sample_7000.csv,0.569,0.543697,0.596774,15.0208,0.0,590.0,475.0,1.0,0.0,0.99,0.05,732.0,703.0
41,0.624,../data/train_test_sample_7000.csv,0.61157,0.572312,0.65661,14.8737,0.0,553.0,387.0,5.0,0.0,0.99,0.05,820.0,740.0
42,0.5672,../data/train_test_sample_7000.csv,0.433508,0.320186,0.670989,15.1095,0.0,879.0,203.0,2.0,0.0,0.99,0.05,1004.0,414.0
43,0.6312,../data/train_test_sample_7000.csv,0.613579,0.566125,0.669716,15.1056,0.0,561.0,361.0,7.0,0.0,0.99,0.05,846.0,732.0
44,0.6272,../data/train_test_sample_7000.csv,0.603404,0.548337,0.670766,14.7154,0.0,584.0,348.0,9.0,0.0,0.99,0.05,859.0,709.0
45,0.6448,../data/train_test_sample_7000.csv,0.595628,0.5058,0.724252,14.7607,0.0,639.0,249.0,50.0,0.0,0.99,0.05,958.0,654.0
46,0.6172,../data/train_test_sample_7000.csv,0.556328,0.464037,0.694444,14.9682,0.0,693.0,264.0,10.0,0.0,0.99,0.05,943.0,600.0
47,0.6304,../data/train_test_sample_7000.csv,0.579235,0.491879,0.704319,14.9542,0.0,657.0,267.0,20.0,0.0,0.99,0.05,940.0,636.0
48,0.648,../data/train_test_sample_7000.csv,0.626486,0.570766,0.694262,15.0144,0.0,555.0,325.0,15.0,0.0,0.99,0.05,882.0,738.0
49,0.6536,../data/train_test_sample_7000.csv,0.600922,0.504254,0.743444,14.8216,0.0,641.0,225.0,100.0,0.0,0.99,0.05,982.0,652.0
50,0.6288,../data/train_test_sample_7000.csv,0.544652,0.429234,0.744966,14.8025,0.0,738.0,190.0,500.0,0.0,0.99,0.05,1017.0,555.0
51,0.6312,../data/train_test_sample_7000.csv,0.557157,0.448569,0.735108,15.0779,0.0,713.0,209.0,250.0,0.0,0.99,0.05,998.0,580.0
52,0.5744,../data/train_test_sample_9000.csv,0.441176,0.340909,0.625,19.0171,0.0,812.0,252.0,2.0,0.0,0.99,0.05,1016.0,420.0
53,0.5728,../data/train_test_sample_9000.csv,0.566206,0.565747,0.566667,19.1868,0.0,535.0,533.0,1.0,0.0,0.99,0.05,735.0,697.0
54,0.6088,../data/train_test_sample_9000.csv,0.593854,0.580357,0.607993,19.2097,0.0,517.0,461.0,3.0,0.0,0.99,0.05,807.0,715.0
55,0.6212,../data/train_test_sample_9000.csv,0.610128,0.601461,0.619048,19.021,0.0,491.0,456.0,7.0,0.0,0.99,0.05,812.0,741.0
56,0.5996,../data/train_test_sample_9000.csv,0.590593,0.586039,0.595218,19.2508,0.0,510.0,491.0,5.0,0.0,0.99,0.05,777.0,722.0
57,0.6324,../data/train_test_sample_9000.csv,0.621343,0.612013,0.630962,19.3101,0.0,478.0,441.0,9.0,0.0,0.99,0.05,827.0,754.0
58,0.6308,../data/train_test_sample_9000.csv,0.584421,0.526786,0.656218,19.326,0.0,583.0,340.0,10.0,0.0,0.99,0.05,928.0,649.0
59,0.634,../data/train_test_sample_9000.csv,0.593153,0.541396,0.655851,19.238,0.0,565.0,350.0,20.0,0.0,0.99,0.05,918.0,667.0
60,0.6412,../data/train_test_sample_9000.csv,0.624529,0.605519,0.644771,19.5615,0.0,486.0,411.0,15.0,0.0,0.99,0.05,857.0,746.0
61,0.652,../data/train_test_sample_9000.csv,0.612299,0.55763,0.678854,19.3306,0.0,545.0,325.0,50.0,0.0,0.99,0.05,943.0,687.0
62,0.6488,../data/train_test_sample_9000.csv,0.603791,0.543019,0.679878,19.1289,0.0,563.0,315.0,100.0,0.0,0.99,0.05,953.0,669.0
63,0.6516,../data/train_test_sample_9000.csv,0.596946,0.523539,0.694295,19.0725,0.0,587.0,284.0,250.0,0.0,0.99,0.05,984.0,645.0
64,0.6412,../data/train_test_sample_9000.csv,0.57468,0.491883,0.690992,19.5681,0.0,626.0,271.0,500.0,0.0,0.99,0.05,997.0,606.0
65,0.5872,../data/train_test_sample_11000.csv,0.576007,0.564412,0.588087,23.3805,0.0,541.0,491.0,1.0,0.0,0.99,0.05,767.0,701.0
66,0.5832,../data/train_test_sample_11000.csv,0.443376,0.334138,0.65873,23.4795,0.0,827.0,215.0,2.0,0.0,0.99,0.05,1043.0,415.0
67,0.5992,../data/train_test_sample_11000.csv,0.578283,0.55314,0.60582,23.4479,0.0,555.0,447.0,3.0,0.0,0.99,0.05,811.0,687.0
68,0.6192,../data/train_test_sample_11000.csv,0.594894,0.562802,0.630866,23.4733,0.0,543.0,409.0,7.0,0.0,0.99,0.05,849.0,699.0
69,0.62,../data/train_test_sample_11000.csv,0.597798,0.568438,0.630357,23.7439,0.0,536.0,414.0,5.0,0.0,0.99,0.05,844.0,706.0
70,0.6376,../data/train_test_sample_11000.csv,0.60847,0.566828,0.656716,23.5353,0.0,538.0,368.0,9.0,0.0,0.99,0.05,890.0,704.0
71,0.6272,../data/train_test_sample_11000.csv,0.560792,0.479066,0.676136,23.6955,0.0,647.0,285.0,10.0,0.0,0.99,0.05,973.0,595.0
72,0.6456,../data/train_test_sample_11000.csv,0.613775,0.566828,0.669202,23.3022,0.0,538.0,348.0,15.0,0.0,0.99,0.05,910.0,704.0
73,0.6384,../data/train_test_sample_11000.csv,0.577965,0.49839,0.687778,23.4363,0.0,623.0,281.0,20.0,0.0,0.99,0.05,977.0,619.0
74,0.6404,../data/train_test_sample_11000.csv,0.576543,0.492754,0.694665,23.5551,0.0,630.0,269.0,50.0,0.0,0.99,0.05,989.0,612.0
75,0.6344,../data/train_test_sample_11000.csv,0.561841,0.47182,0.694313,23.7524,0.0,656.0,258.0,100.0,0.0,0.99,0.05,1000.0,586.0
76,0.6308,../data/train_test_sample_11000.csv,0.548213,0.450886,0.699126,23.9076,0.0,682.0,241.0,250.0,0.0,0.99,0.05,1017.0,560.0
77,0.6232,../data/train_test_sample_11000.csv,0.529,0.425926,0.697889,23.9761,0.0,713.0,229.0,500.0,0.0,0.99,0.05,1029.0,529.0
78,0.5872,../data/train_test_sample_13000.csv,0.576702,0.56831,0.585346,28.2118,0.0,534.0,498.0,1.0,0.0,0.99,0.05,765.0,703.0
79,0.5808,../data/train_test_sample_13000.csv,0.454167,0.352466,0.63836,28.4305,0.0,801.0,247.0,2.0,0.0,0.99,0.05,1016.0,436.0
80,0.6236,../data/train_test_sample_13000.csv,0.609057,0.592563,0.626496,28.6491,0.0,504.0,437.0,5.0,0.0,0.99,0.05,826.0,733.0
81,0.6068,../data/train_test_sample_13000.csv,0.595307,0.584479,0.606544,28.8674,0.0,514.0,469.0,3.0,0.0,0.99,0.05,794.0,723.0
82,0.6328,../data/train_test_sample_13000.csv,0.61461,0.591754,0.639301,28.7731,0.0,505.0,413.0,7.0,0.0,0.99,0.05,850.0,732.0
83,0.6304,../data/train_test_sample_13000.csv,0.609467,0.582862,0.638618,28.9011,0.0,516.0,408.0,9.0,0.0,0.99,0.05,855.0,721.0
84,0.6268,../data/train_test_sample_13000.csv,0.569848,0.499596,0.66309,28.9999,0.0,619.0,314.0,10.0,0.0,0.99,0.05,949.0,618.0
85,0.6432,../data/train_test_sample_13000.csv,0.620102,0.588521,0.655266,29.2555,0.0,509.0,383.0,15.0,0.0,0.99,0.05,880.0,728.0
86,0.646,../data/train_test_sample_13000.csv,0.600451,0.537591,0.679959,29.2863,0.0,572.0,313.0,50.0,0.0,0.99,0.05,950.0,665.0
87,0.6424,../data/train_test_sample_13000.csv,0.595475,0.531932,0.676259,29.458,0.0,579.0,315.0,20.0,0.0,0.99,0.05,948.0,658.0
88,0.6428,../data/train_test_sample_13000.csv,0.596475,0.533549,0.67623,29.4351,0.0,577.0,316.0,100.0,0.0,0.99,0.05,947.0,660.0
89,0.6352,../data/train_test_sample_13000.csv,0.583942,0.517381,0.670157,29.522,0.0,597.0,315.0,250.0,0.0,0.99,0.05,948.0,640.0
90,0.6332,../data/train_test_sample_13000.csv,0.576834,0.505255,0.672043,29.7892,0.0,612.0,305.0,500.0,0.0,0.99,0.05,958.0,625.0
91,0.5976,../data/train_test_sample_15000.csv,0.583609,0.559524,0.609862,34.3322,0.0,555.0,451.0,1.0,0.0,0.99,0.05,789.0,705.0
92,0.584,../data/train_test_sample_15000.csv,0.442658,0.327778,0.681518,34.0761,0.0,847.0,193.0,2.0,0.0,0.99,0.05,1047.0,413.0
93,0.6076,../data/train_test_sample_15000.csv,0.58485,0.548413,0.626473,34.1812,0.0,569.0,412.0,3.0,0.0,0.99,0.05,828.0,691.0
94,0.6316,../data/train_test_sample_15000.csv,0.605567,0.561111,0.657674,34.1323,0.0,553.0,368.0,7.0,0.0,0.99,0.05,872.0,707.0
95,0.62,../data/train_test_sample_15000.csv,0.600505,0.566667,0.63864,34.4125,0.0,546.0,404.0,5.0,0.0,0.99,0.05,836.0,714.0
96,0.636,../data/train_test_sample_15000.csv,0.606742,0.557143,0.666034,34.1165,0.0,558.0,352.0,9.0,0.0,0.99,0.05,888.0,702.0
97,0.6336,../data/train_test_sample_15000.csv,0.569549,0.480952,0.698157,34.168,0.0,654.0,262.0,10.0,0.0,0.99,0.05,978.0,606.0
98,0.6428,../data/train_test_sample_15000.csv,0.590555,0.511111,0.69924,34.0122,0.0,616.0,277.0,20.0,0.0,0.99,0.05,963.0,644.0
99,0.6452,../data/train_test_sample_15000.csv,0.616515,0.565873,0.677113,34.1654,0.0,547.0,340.0,15.0,0.0,0.99,0.05,900.0,713.0
100,0.6412,../data/train_test_sample_15000.csv,0.586445,0.504762,0.69967,34.6189,0.0,624.0,273.0,50.0,0.0,0.99,0.05,967.0,636.0
101,0.6368,../data/train_test_sample_15000.csv,0.574508,0.486508,0.701373,34.0568,0.0,647.0,261.0,250.0,0.0,0.99,0.05,979.0,613.0
102,0.6404,../data/train_test_sample_15000.csv,0.584374,0.501587,0.699889,34.515,0.0,628.0,271.0,100.0,0.0,0.99,0.05,969.0,632.0
103,0.6328,../data/train_test_sample_15000.csv,0.564103,0.471429,0.702128,34.2311,0.0,666.0,252.0,500.0,0.0,0.99,0.05,988.0,594.0
104,0.6044,../data/train_test_sample_17000.csv,0.590137,0.561514,0.621834,38.9318,0.0,556.0,433.0,1.0,0.0,0.99,0.05,799.0,712.0
105,0.5796,../data/train_test_sample_17000.csv,0.440064,0.32571,0.678161,39.0047,0.0,855.0,196.0,2.0,0.0,0.99,0.05,1036.0,413.0
106,0.6132,../data/train_test_sample_17000.csv,0.585157,0.537855,0.64158,39.1631,0.0,586.0,381.0,3.0,0.0,0.99,0.05,851.0,682.0
107,0.62,../data/train_test_sample_17000.csv,0.591924,0.543375,0.65,39.1208,0.0,579.0,371.0,5.0,0.0,0.99,0.05,861.0,689.0
108,0.628,../data/train_test_sample_17000.csv,0.5953,0.539432,0.664078,38.7209,0.0,584.0,346.0,7.0,0.0,0.99,0.05,886.0,684.0
109,0.622,../data/train_test_sample_17000.csv,0.584615,0.524448,0.660377,38.885,0.0,603.0,342.0,9.0,0.0,0.99,0.05,890.0,665.0
110,0.6196,../data/train_test_sample_17000.csv,0.547358,0.45347,0.690276,39.0754,0.0,693.0,258.0,10.0,0.0,0.99,0.05,974.0,575.0
111,0.6256,../data/train_test_sample_17000.csv,0.586207,0.522871,0.667002,39.0124,0.0,605.0,331.0,15.0,0.0,0.99,0.05,901.0,663.0
112,0.6308,../data/train_test_sample_17000.csv,0.559847,0.462934,0.708082,38.9652,0.0,681.0,242.0,50.0,0.0,0.99,0.05,990.0,587.0
113,0.63,../data/train_test_sample_17000.csv,0.564706,0.473186,0.700117,39.0427,0.0,668.0,257.0,20.0,0.0,0.99,0.05,975.0,600.0
114,0.6284,../data/train_test_sample_17000.csv,0.554436,0.455836,0.707466,39.062,0.0,690.0,239.0,100.0,0.0,0.99,0.05,993.0,578.0
115,0.6308,../data/train_test_sample_17000.csv,0.555609,0.455047,0.713226,38.673,0.0,691.0,232.0,250.0,0.0,0.99,0.05,1000.0,577.0
116,0.6188,../data/train_test_sample_17000.csv,0.537603,0.436909,0.698613,38.8975,0.0,714.0,239.0,500.0,0.0,0.99,0.05,993.0,554.0
117,0.5992,../data/train_test_sample_19000.csv,0.580753,0.555645,0.608238,43.5856,0.0,555.0,447.0,1.0,0.0,0.99,0.05,804.0,694.0
118,0.5764,../data/train_test_sample_19000.csv,0.431562,0.321857,0.654723,43.8916,0.0,847.0,212.0,2.0,0.0,0.99,0.05,1039.0,402.0
119,0.6192,../data/train_test_sample_19000.csv,0.589655,0.547638,0.638655,44.1567,0.0,565.0,387.0,3.0,0.0,0.99,0.05,864.0,684.0
120,0.6296,../data/train_test_sample_19000.csv,0.597041,0.549239,0.653956,44.026,0.0,563.0,363.0,5.0,0.0,0.99,0.05,888.0,686.0
121,0.6392,../data/train_test_sample_19000.csv,0.604039,0.550841,0.66861,43.5346,0.0,561.0,341.0,7.0,0.0,0.99,0.05,910.0,688.0
122,0.6408,../data/train_test_sample_19000.csv,0.604056,0.548439,0.672228,43.5019,0.0,564.0,334.0,9.0,0.0,0.99,0.05,917.0,685.0
123,0.6336,../data/train_test_sample_19000.csv,0.560038,0.466773,0.69988,43.773,0.0,666.0,250.0,10.0,0.0,0.99,0.05,1001.0,583.0
124,0.6524,../data/train_test_sample_19000.csv,0.614292,0.554043,0.689243,43.4084,0.0,557.0,312.0,15.0,0.0,0.99,0.05,939.0,692.0
125,0.646,../data/train_test_sample_19000.csv,0.588181,0.506005,0.702222,43.6002,0.0,617.0,268.0,20.0,0.0,0.99,0.05,983.0,632.0
126,0.6432,../data/train_test_sample_19000.csv,0.574021,0.481185,0.711243,43.5551,0.0,648.0,244.0,50.0,0.0,0.99,0.05,1007.0,601.0
127,0.6424,../data/train_test_sample_19000.csv,0.568949,0.472378,0.715152,43.5801,0.0,659.0,235.0,100.0,0.0,0.99,0.05,1016.0,590.0
128,0.6316,../data/train_test_sample_19000.csv,0.546082,0.443555,0.710256,43.8255,0.0,695.0,226.0,250.0,0.0,0.99,0.05,1025.0,554.0
129,0.6224,../data/train_test_sample_19000.csv,0.528,0.422738,0.703063,43.6633,0.0,721.0,223.0,500.0,0.0,0.99,0.05,1028.0,528.0
130,0.5836,../data/train_test_sample_21000.csv,0.575967,0.558893,0.594118,48.2719,0.0,558.0,483.0,1.0,0.0,0.99,0.05,752.0,707.0
131,0.5828,../data/train_test_sample_21000.csv,0.457618,0.347826,0.668693,48.3489,0.0,825.0,218.0,2.0,0.0,0.99,0.05,1017.0,440.0
132,0.6084,../data/train_test_sample_21000.csv,0.589862,0.556522,0.627451,48.079,0.0,561.0,418.0,3.0,0.0,0.99,0.05,817.0,704.0
133,0.6184,../data/train_test_sample_21000.csv,0.594732,0.55336,0.642792,48.1667,0.0,565.0,389.0,5.0,0.0,0.99,0.05,846.0,700.0
134,0.632,../data/train_test_sample_21000.csv,0.609839,0.568379,0.657823,48.2755,0.0,546.0,374.0,7.0,0.0,0.99,0.05,861.0,719.0
135,0.6312,../data/train_test_sample_21000.csv,0.6019,0.550988,0.663178,48.4459,0.0,568.0,354.0,9.0,0.0,0.99,0.05,881.0,697.0
136,0.62,../data/train_test_sample_21000.csv,0.553991,0.466403,0.682081,48.3935,0.0,675.0,275.0,10.0,0.0,0.99,0.05,960.0,590.0
137,0.6376,../data/train_test_sample_21000.csv,0.581717,0.498024,0.699223,48.1506,0.0,635.0,271.0,20.0,0.0,0.99,0.05,964.0,630.0
138,0.6396,../data/train_test_sample_21000.csv,0.60809,0.552569,0.676015,48.5959,0.0,566.0,335.0,15.0,0.0,0.99,0.05,900.0,699.0
139,0.646,../data/train_test_sample_21000.csv,0.593103,0.509881,0.708791,48.1564,0.0,620.0,265.0,50.0,0.0,0.99,0.05,970.0,645.0
140,0.6408,../data/train_test_sample_21000.csv,0.578404,0.486957,0.712139,48.1795,0.0,649.0,249.0,100.0,0.0,0.99,0.05,986.0,616.0
141,0.6368,../data/train_test_sample_21000.csv,0.574109,0.483794,0.705882,48.1535,0.0,653.0,255.0,250.0,0.0,0.99,0.05,980.0,612.0
142,0.6328,../data/train_test_sample_21000.csv,0.564103,0.469565,0.706302,47.9933,0.0,671.0,247.0,500.0,0.0,0.99,0.05,988.0,594.0
143,0.6024,../data/train_test_sample_23000.csv,0.582002,0.567213,0.597582,52.7193,0.0,528.0,466.0,1.0,0.0,0.99,0.05,814.0,692.0
144,0.5948,../data/train_test_sample_23000.csv,0.445539,0.333607,0.670511,52.6325,0.0,813.0,200.0,2.0,0.0,0.99,0.05,1080.0,407.0
145,0.6308,../data/train_test_sample_23000.csv,0.604711,0.578689,0.633184,52.9461,0.0,514.0,409.0,3.0,0.0,0.99,0.05,871.0,706.0
146,0.6472,../data/train_test_sample_23000.csv,0.615854,0.579508,0.657063,52.8398,0.0,513.0,369.0,5.0,0.0,0.99,0.05,911.0,707.0
147,0.6516,../data/train_test_sample_23000.csv,0.62114,0.585246,0.661724,52.7045,0.0,506.0,365.0,7.0,0.0,0.99,0.05,915.0,714.0
148,0.6544,../data/train_test_sample_23000.csv,0.619048,0.57541,0.669847,53.0255,0.0,518.0,346.0,9.0,0.0,0.99,0.05,934.0,702.0
149,0.6508,../data/train_test_sample_23000.csv,0.57724,0.488525,0.705325,53.078,0.0,624.0,249.0,10.0,0.0,0.99,0.05,1031.0,596.0
150,0.6548,../data/train_test_sample_23000.csv,0.591576,0.512295,0.699888,52.7287,0.0,595.0,268.0,20.0,0.0,0.99,0.05,1012.0,625.0
151,0.6516,../data/train_test_sample_23000.csv,0.609242,0.556557,0.672944,53.001,0.0,541.0,330.0,15.0,0.0,0.99,0.05,950.0,679.0
152,0.6712,../data/train_test_sample_23000.csv,0.604808,0.515574,0.731395,52.5092,0.0,591.0,231.0,50.0,0.0,0.99,0.05,1049.0,629.0
153,0.6572,../data/train_test_sample_23000.csv,0.588574,0.502459,0.710313,52.6133,0.0,607.0,250.0,100.0,0.0,0.99,0.05,1030.0,613.0
154,0.656,../data/train_test_sample_23000.csv,0.576772,0.480328,0.721675,52.0594,0.0,634.0,226.0,250.0,0.0,0.99,0.05,1054.0,586.0
155,0.6508,../data/train_test_sample_23000.csv,0.567179,0.468852,0.717691,51.3182,0.0,648.0,225.0,500.0,0.0,0.99,0.05,1055.0,572.0
156,0.5928,../data/train_test_sample_25000.csv,0.58347,0.562303,0.606293,55.0469,0.0,555.0,463.0,1.0,0.0,0.99,0.05,769.0,713.0
157,0.5892,../data/train_test_sample_25000.csv,0.468151,0.356467,0.68175,54.0987,0.0,816.0,211.0,2.0,0.0,0.99,0.05,1021.0,452.0
158,0.63,../data/train_test_sample_25000.csv,0.615065,0.582808,0.651101,52.5542,0.0,529.0,396.0,3.0,0.0,0.99,0.05,836.0,739.0
159,0.6456,../data/train_test_sample_25000.csv,0.628667,0.591483,0.670841,53.0081,0.0,518.0,368.0,5.0,0.0,0.99,0.05,864.0,750.0
160,0.6568,../data/train_test_sample_25000.csv,0.637669,0.595426,0.686364,51.6706,0.0,513.0,345.0,7.0,0.0,0.99,0.05,887.0,755.0
161,0.658,../data/train_test_sample_25000.csv,0.639393,0.597792,0.687217,50.0629,0.0,510.0,345.0,9.0,0.0,0.99,0.05,887.0,758.0
162,0.642,../data/train_test_sample_25000.csv,0.589638,0.507098,0.704272,49.3355,0.0,625.0,270.0,10.0,0.0,0.99,0.05,962.0,643.0
163,0.6664,../data/train_test_sample_25000.csv,0.640827,0.586751,0.705882,47.2985,0.0,524.0,310.0,15.0,0.0,0.99,0.05,922.0,744.0
164,0.658,../data/train_test_sample_25000.csv,0.610123,0.527603,0.723243,47.1824,0.0,599.0,256.0,20.0,0.0,0.99,0.05,976.0,669.0
165,0.6612,../data/train_test_sample_25000.csv,0.614123,0.531546,0.727077,46.1051,0.0,594.0,253.0,50.0,0.0,0.99,0.05,979.0,674.0
166,0.6592,../data/train_test_sample_25000.csv,0.608096,0.521293,0.729581,44.1638,0.0,607.0,245.0,100.0,0.0,0.99,0.05,987.0,661.0
167,0.6452,../data/train_test_sample_25000.csv,0.58725,0.497634,0.716232,44.1468,0.0,637.0,250.0,250.0,0.0,0.99,0.05,982.0,631.0
168,0.6416,../data/train_test_sample_25000.csv,0.578947,0.485804,0.716279,42.6287,0.0,652.0,244.0,500.0,0.0,0.99,0.05,988.0,616.0
