,Accuracy,Dataset File,F1,Precision,Recall,Time,alpha,fn,fp,k,mode,threshold_frecuency_high,threshold_frecuency_low,tn,tp
65,0.634,../data/train_test_sample_15000.csv,0.626987,0.603137,0.652801,80.6691,0.0,506.0,409.0,3.0,0.0,0.99,0.05,816.0,769.0
66,0.634,../data/train_test_sample_15000.csv,0.626987,0.603137,0.652801,80.6879,0.0,506.0,409.0,5.0,0.0,0.99,0.05,816.0,769.0
67,0.634,../data/train_test_sample_15000.csv,0.626987,0.603137,0.652801,80.7567,0.0,506.0,409.0,7.0,0.0,0.99,0.05,816.0,769.0
68,0.634,../data/train_test_sample_15000.csv,0.626987,0.603137,0.652801,80.6899,0.0,506.0,409.0,9.0,0.0,0.99,0.05,816.0,769.0
69,0.634,../data/train_test_sample_15000.csv,0.626987,0.603137,0.652801,80.7222,0.0,506.0,409.0,15.0,0.0,0.99,0.05,816.0,769.0
70,0.634,../data/train_test_sample_15000.csv,0.626987,0.603137,0.652801,80.7161,0.0,506.0,409.0,20.0,0.0,0.99,0.05,816.0,769.0
71,0.634,../data/train_test_sample_15000.csv,0.626987,0.603137,0.652801,81.011,0.0,506.0,409.0,10.0,0.0,0.99,0.05,816.0,769.0
72,0.6208,../data/train_test_sample_17000.csv,0.61526,0.59451,0.637511,91.9165,0.0,517.0,431.0,1.0,0.0,0.99,0.05,794.0,758.0
73,0.6208,../data/train_test_sample_17000.csv,0.61526,0.59451,0.637511,91.8765,0.0,517.0,431.0,5.0,0.0,0.99,0.05,794.0,758.0
74,0.6208,../data/train_test_sample_17000.csv,0.61526,0.59451,0.637511,91.8868,0.0,517.0,431.0,3.0,0.0,0.99,0.05,794.0,758.0
75,0.6208,../data/train_test_sample_17000.csv,0.61526,0.59451,0.637511,92.0024,0.0,517.0,431.0,2.0,0.0,0.99,0.05,794.0,758.0
76,0.6208,../data/train_test_sample_17000.csv,0.61526,0.59451,0.637511,91.8274,0.0,517.0,431.0,15.0,0.0,0.99,0.05,794.0,758.0
77,0.6208,../data/train_test_sample_17000.csv,0.61526,0.59451,0.637511,91.8704,0.0,517.0,431.0,7.0,0.0,0.99,0.05,794.0,758.0
78,0.6208,../data/train_test_sample_17000.csv,0.61526,0.59451,0.637511,91.9388,0.0,517.0,431.0,9.0,0.0,0.99,0.05,794.0,758.0
79,0.6208,../data/train_test_sample_17000.csv,0.61526,0.59451,0.637511,91.9062,0.0,517.0,431.0,20.0,0.0,0.99,0.05,794.0,758.0
80,0.6208,../data/train_test_sample_17000.csv,0.61526,0.59451,0.637511,91.9497,0.0,517.0,431.0,10.0,0.0,0.99,0.05,794.0,758.0
81,0.6412,../data/train_test_sample_19000.csv,0.636695,0.616471,0.658291,102.72,0.0,489.0,408.0,1.0,0.0,0.99,0.05,817.0,786.0
82,0.6412,../data/train_test_sample_19000.csv,0.636695,0.616471,0.658291,102.523,0.0,489.0,408.0,9.0,0.0,0.99,0.05,817.0,786.0
83,0.6412,../data/train_test_sample_19000.csv,0.636695,0.616471,0.658291,102.906,0.0,489.0,408.0,2.0,0.0,0.99,0.05,817.0,786.0
84,0.6412,../data/train_test_sample_19000.csv,0.636695,0.616471,0.658291,102.77,0.0,489.0,408.0,3.0,0.0,0.99,0.05,817.0,786.0
85,0.6412,../data/train_test_sample_19000.csv,0.636695,0.616471,0.658291,102.867,0.0,489.0,408.0,5.0,0.0,0.99,0.05,817.0,786.0
86,0.6412,../data/train_test_sample_19000.csv,0.636695,0.616471,0.658291,102.754,0.0,489.0,408.0,10.0,0.0,0.99,0.05,817.0,786.0
87,0.6412,../data/train_test_sample_19000.csv,0.636695,0.616471,0.658291,102.822,0.0,489.0,408.0,7.0,0.0,0.99,0.05,817.0,786.0
88,0.6412,../data/train_test_sample_19000.csv,0.636695,0.616471,0.658291,102.808,0.0,489.0,408.0,15.0,0.0,0.99,0.05,817.0,786.0
89,0.6412,../data/train_test_sample_19000.csv,0.636695,0.616471,0.658291,102.911,0.0,489.0,408.0,20.0,0.0,0.99,0.05,817.0,786.0
90,0.6296,../data/train_test_sample_21000.csv,0.6132,0.575686,0.655943,113.402,0.0,541.0,385.0,5.0,0.0,0.99,0.05,840.0,734.0
91,0.6296,../data/train_test_sample_21000.csv,0.6132,0.575686,0.655943,113.403,0.0,541.0,385.0,3.0,0.0,0.99,0.05,840.0,734.0
92,0.6296,../data/train_test_sample_21000.csv,0.6132,0.575686,0.655943,113.507,0.0,541.0,385.0,2.0,0.0,0.99,0.05,840.0,734.0
93,0.6296,../data/train_test_sample_21000.csv,0.6132,0.575686,0.655943,113.309,0.0,541.0,385.0,20.0,0.0,0.99,0.05,840.0,734.0
94,0.6296,../data/train_test_sample_21000.csv,0.6132,0.575686,0.655943,113.559,0.0,541.0,385.0,9.0,0.0,0.99,0.05,840.0,734.0
95,0.6296,../data/train_test_sample_21000.csv,0.6132,0.575686,0.655943,113.428,0.0,541.0,385.0,15.0,0.0,0.99,0.05,840.0,734.0
96,0.6296,../data/train_test_sample_21000.csv,0.6132,0.575686,0.655943,113.557,0.0,541.0,385.0,10.0,0.0,0.99,0.05,840.0,734.0
97,0.6296,../data/train_test_sample_21000.csv,0.6132,0.575686,0.655943,113.731,0.0,541.0,385.0,1.0,0.0,0.99,0.05,840.0,734.0
98,0.6296,../data/train_test_sample_21000.csv,0.6132,0.575686,0.655943,113.525,0.0,541.0,385.0,7.0,0.0,0.99,0.05,840.0,734.0
99,0.6324,../data/train_test_sample_23000.csv,0.621031,0.590588,0.654783,123.888,0.0,522.0,397.0,5.0,0.0,0.99,0.05,828.0,753.0
100,0.6324,../data/train_test_sample_23000.csv,0.621031,0.590588,0.654783,124.223,0.0,522.0,397.0,1.0,0.0,0.99,0.05,828.0,753.0
101,0.6324,../data/train_test_sample_23000.csv,0.621031,0.590588,0.654783,124.164,0.0,522.0,397.0,3.0,0.0,0.99,0.05,828.0,753.0
102,0.6324,../data/train_test_sample_23000.csv,0.621031,0.590588,0.654783,123.956,0.0,522.0,397.0,10.0,0.0,0.99,0.05,828.0,753.0
103,0.6324,../data/train_test_sample_23000.csv,0.621031,0.590588,0.654783,124.281,0.0,522.0,397.0,9.0,0.0,0.99,0.05,828.0,753.0
104,0.6324,../data/train_test_sample_23000.csv,0.621031,0.590588,0.654783,124.488,0.0,522.0,397.0,2.0,0.0,0.99,0.05,828.0,753.0
105,0.6324,../data/train_test_sample_23000.csv,0.621031,0.590588,0.654783,124.191,0.0,522.0,397.0,7.0,0.0,0.99,0.05,828.0,753.0
106,0.6324,../data/train_test_sample_23000.csv,0.621031,0.590588,0.654783,124.262,0.0,522.0,397.0,15.0,0.0,0.99,0.05,828.0,753.0
107,0.6324,../data/train_test_sample_23000.csv,0.621031,0.590588,0.654783,124.228,0.0,522.0,397.0,20.0,0.0,0.99,0.05,828.0,753.0
108,0.6288,../data/train_test_sample_25000.csv,0.616846,0.585882,0.651264,119.162,0.0,528.0,400.0,1.0,0.0,0.99,0.05,825.0,747.0
109,0.6288,../data/train_test_sample_25000.csv,0.616846,0.585882,0.651264,119.319,0.0,528.0,400.0,10.0,0.0,0.99,0.05,825.0,747.0
110,0.6288,../data/train_test_sample_25000.csv,0.616846,0.585882,0.651264,119.424,0.0,528.0,400.0,7.0,0.0,0.99,0.05,825.0,747.0
111,0.6288,../data/train_test_sample_25000.csv,0.616846,0.585882,0.651264,119.268,0.0,528.0,400.0,9.0,0.0,0.99,0.05,825.0,747.0
112,0.6288,../data/train_test_sample_25000.csv,0.616846,0.585882,0.651264,119.335,0.0,528.0,400.0,15.0,0.0,0.99,0.05,825.0,747.0
113,0.6288,../data/train_test_sample_25000.csv,0.616846,0.585882,0.651264,119.623,0.0,528.0,400.0,3.0,0.0,0.99,0.05,825.0,747.0
114,0.6288,../data/train_test_sample_25000.csv,0.616846,0.585882,0.651264,119.606,0.0,528.0,400.0,5.0,0.0,0.99,0.05,825.0,747.0
115,0.6288,../data/train_test_sample_25000.csv,0.616846,0.585882,0.651264,119.788,0.0,528.0,400.0,2.0,0.0,0.99,0.05,825.0,747.0
116,0.6288,../data/train_test_sample_25000.csv,0.616846,0.585882,0.651264,119.654,0.0,528.0,400.0,20.0,0.0,0.99,0.05,825.0,747.0
