,Accuracy,Dataset File,F1,Precision,Recall,Time,alpha,fn,fp,k,mode,threshold_frecuency_high,threshold_frecuency_low,tn,tp
17,0.6264,../data/train_test_sample_3000.csv,0.600171,0.563505,0.641941,6.13052,0.0,543.0,391.0,5.0,0.0,0.99,0.05,865.0,701.0
18,0.6032,../data/train_test_sample_5000.csv,0.57643,0.540865,0.617002,10.6197,0.0,573.0,419.0,3.0,0.0,0.99,0.05,833.0,675.0
19,0.6172,../data/train_test_sample_5000.csv,0.539683,0.449519,0.67509,10.7247,0.0,687.0,270.0,20.0,0.0,0.99,0.05,982.0,561.0
20,0.58,../data/train_test_sample_5000.csv,0.434876,0.323718,0.662295,10.8035,0.0,844.0,206.0,2.0,0.0,0.99,0.05,1046.0,404.0
21,0.6312,../data/train_test_sample_5000.csv,0.588393,0.528045,0.664315,10.7482,0.0,589.0,333.0,15.0,0.0,0.99,0.05,919.0,659.0
22,0.6016,../data/train_test_sample_5000.csv,0.513672,0.421474,0.6575,10.709,0.0,722.0,274.0,10.0,0.0,0.99,0.05,978.0,526.0
23,0.604,../data/train_test_sample_5000.csv,0.571799,0.529647,0.621241,10.774,0.0,587.0,403.0,5.0,0.0,0.99,0.05,849.0,661.0
24,0.5756,../data/train_test_sample_5000.csv,0.552132,0.524038,0.583408,10.8611,0.0,594.0,467.0,1.0,0.0,0.99,0.05,785.0,654.0
25,0.6056,../data/train_test_sample_5000.csv,0.567923,0.519231,0.626692,10.8364,0.0,600.0,386.0,7.0,0.0,0.99,0.05,866.0,648.0
26,0.6076,../data/train_test_sample_5000.csv,0.565352,0.511218,0.632309,10.9326,0.0,610.0,371.0,9.0,0.0,0.99,0.05,881.0,638.0
27,0.574,../data/train_test_sample_7000.csv,0.569,0.543697,0.596774,15.1574,0.0,590.0,475.0,1.0,0.0,0.99,0.05,732.0,703.0
28,0.5672,../data/train_test_sample_7000.csv,0.433508,0.320186,0.670989,15.1347,0.0,879.0,203.0,2.0,0.0,0.99,0.05,1004.0,414.0
29,0.624,../data/train_test_sample_7000.csv,0.61157,0.572312,0.65661,15.0545,0.0,553.0,387.0,5.0,0.0,0.99,0.05,820.0,740.0
30,0.6312,../data/train_test_sample_7000.csv,0.613579,0.566125,0.669716,15.1077,0.0,561.0,361.0,7.0,0.0,0.99,0.05,846.0,732.0
31,0.6272,../data/train_test_sample_7000.csv,0.603404,0.548337,0.670766,15.2508,0.0,584.0,348.0,9.0,0.0,0.99,0.05,859.0,709.0
32,0.648,../data/train_test_sample_7000.csv,0.626486,0.570766,0.694262,15.2349,0.0,555.0,325.0,15.0,0.0,0.99,0.05,882.0,738.0
33,0.6116,../data/train_test_sample_7000.csv,0.596928,0.556071,0.644265,15.3613,0.0,574.0,397.0,3.0,0.0,0.99,0.05,810.0,719.0
34,0.6304,../data/train_test_sample_7000.csv,0.579235,0.491879,0.704319,15.2231,0.0,657.0,267.0,20.0,0.0,0.99,0.05,940.0,636.0
35,0.6172,../data/train_test_sample_7000.csv,0.556328,0.464037,0.694444,15.3268,0.0,693.0,264.0,10.0,0.0,0.99,0.05,943.0,600.0
36,0.5728,../data/train_test_sample_9000.csv,0.566206,0.565747,0.566667,19.5525,0.0,535.0,533.0,1.0,0.0,0.99,0.05,735.0,697.0
37,0.6212,../data/train_test_sample_9000.csv,0.610128,0.601461,0.619048,19.5642,0.0,491.0,456.0,7.0,0.0,0.99,0.05,812.0,741.0
38,0.5996,../data/train_test_sample_9000.csv,0.590593,0.586039,0.595218,19.5817,0.0,510.0,491.0,5.0,0.0,0.99,0.05,777.0,722.0
39,0.5744,../data/train_test_sample_9000.csv,0.441176,0.340909,0.625,19.6178,0.0,812.0,252.0,2.0,0.0,0.99,0.05,1016.0,420.0
40,0.6308,../data/train_test_sample_9000.csv,0.584421,0.526786,0.656218,19.5554,0.0,583.0,340.0,10.0,0.0,0.99,0.05,928.0,649.0
41,0.6324,../data/train_test_sample_9000.csv,0.621343,0.612013,0.630962,19.6561,0.0,478.0,441.0,9.0,0.0,0.99,0.05,827.0,754.0
42,0.6412,../data/train_test_sample_9000.csv,0.624529,0.605519,0.644771,19.5839,0.0,486.0,411.0,15.0,0.0,0.99,0.05,857.0,746.0
43,0.6088,../data/train_test_sample_9000.csv,0.593854,0.580357,0.607993,19.8264,0.0,517.0,461.0,3.0,0.0,0.99,0.05,807.0,715.0
44,0.634,../data/train_test_sample_9000.csv,0.593153,0.541396,0.655851,19.8354,0.0,565.0,350.0,20.0,0.0,0.99,0.05,918.0,667.0
45,0.5992,../data/train_test_sample_11000.csv,0.578283,0.55314,0.60582,23.9712,0.0,555.0,447.0,3.0,0.0,0.99,0.05,811.0,687.0
46,0.6192,../data/train_test_sample_11000.csv,0.594894,0.562802,0.630866,23.8299,0.0,543.0,409.0,7.0,0.0,0.99,0.05,849.0,699.0
47,0.62,../data/train_test_sample_11000.csv,0.597798,0.568438,0.630357,23.972,0.0,536.0,414.0,5.0,0.0,0.99,0.05,844.0,706.0
48,0.6376,../data/train_test_sample_11000.csv,0.60847,0.566828,0.656716,23.9524,0.0,538.0,368.0,9.0,0.0,0.99,0.05,890.0,704.0
49,0.5872,../data/train_test_sample_11000.csv,0.576007,0.564412,0.588087,24.221,0.0,541.0,491.0,1.0,0.0,0.99,0.05,767.0,701.0
50,0.5832,../data/train_test_sample_11000.csv,0.443376,0.334138,0.65873,24.2336,0.0,827.0,215.0,2.0,0.0,0.99,0.05,1043.0,415.0
51,0.6456,../data/train_test_sample_11000.csv,0.613775,0.566828,0.669202,23.9054,0.0,538.0,348.0,15.0,0.0,0.99,0.05,910.0,704.0
52,0.6384,../data/train_test_sample_11000.csv,0.577965,0.49839,0.687778,24.102,0.0,623.0,281.0,20.0,0.0,0.99,0.05,977.0,619.0
53,0.6272,../data/train_test_sample_11000.csv,0.560792,0.479066,0.676136,24.3013,0.0,647.0,285.0,10.0,0.0,0.99,0.05,973.0,595.0
54,0.5872,../data/train_test_sample_13000.csv,0.576702,0.56831,0.585346,28.7775,0.0,534.0,498.0,1.0,0.0,0.99,0.05,765.0,703.0
55,0.6068,../data/train_test_sample_13000.csv,0.595307,0.584479,0.606544,28.8799,0.0,514.0,469.0,3.0,0.0,0.99,0.05,794.0,723.0
56,0.6304,../data/train_test_sample_13000.csv,0.609467,0.582862,0.638618,28.8321,0.0,516.0,408.0,9.0,0.0,0.99,0.05,855.0,721.0
57,0.6236,../data/train_test_sample_13000.csv,0.609057,0.592563,0.626496,28.9826,0.0,504.0,437.0,5.0,0.0,0.99,0.05,826.0,733.0
58,0.5808,../data/train_test_sample_13000.csv,0.454167,0.352466,0.63836,29.0701,0.0,801.0,247.0,2.0,0.0,0.99,0.05,1016.0,436.0
59,0.6268,../data/train_test_sample_13000.csv,0.569848,0.499596,0.66309,28.9453,0.0,619.0,314.0,10.0,0.0,0.99,0.05,949.0,618.0
60,0.6432,../data/train_test_sample_13000.csv,0.620102,0.588521,0.655266,28.8113,0.0,509.0,383.0,15.0,0.0,0.99,0.05,880.0,728.0
61,0.6328,../data/train_test_sample_13000.csv,0.61461,0.591754,0.639301,29.0853,0.0,505.0,413.0,7.0,0.0,0.99,0.05,850.0,732.0
62,0.6424,../data/train_test_sample_13000.csv,0.595475,0.531932,0.676259,28.8183,0.0,579.0,315.0,20.0,0.0,0.99,0.05,948.0,658.0
63,0.5976,../data/train_test_sample_15000.csv,0.583609,0.559524,0.609862,34.1822,0.0,555.0,451.0,1.0,0.0,0.99,0.05,789.0,705.0
64,0.584,../data/train_test_sample_15000.csv,0.442658,0.327778,0.681518,34.2317,0.0,847.0,193.0,2.0,0.0,0.99,0.05,1047.0,413.0
65,0.6076,../data/train_test_sample_15000.csv,0.58485,0.548413,0.626473,34.2524,0.0,569.0,412.0,3.0,0.0,0.99,0.05,828.0,691.0
66,0.62,../data/train_test_sample_15000.csv,0.600505,0.566667,0.63864,34.2566,0.0,546.0,404.0,5.0,0.0,0.99,0.05,836.0,714.0
67,0.636,../data/train_test_sample_15000.csv,0.606742,0.557143,0.666034,34.3087,0.0,558.0,352.0,9.0,0.0,0.99,0.05,888.0,702.0
68,0.6336,../data/train_test_sample_15000.csv,0.569549,0.480952,0.698157,34.4468,0.0,654.0,262.0,10.0,0.0,0.99,0.05,978.0,606.0
69,0.6452,../data/train_test_sample_15000.csv,0.616515,0.565873,0.677113,34.331,0.0,547.0,340.0,15.0,0.0,0.99,0.05,900.0,713.0
70,0.6316,../data/train_test_sample_15000.csv,0.605567,0.561111,0.657674,34.5827,0.0,553.0,368.0,7.0,0.0,0.99,0.05,872.0,707.0
71,0.6428,../data/train_test_sample_15000.csv,0.590555,0.511111,0.69924,34.7043,0.0,616.0,277.0,20.0,0.0,0.99,0.05,963.0,644.0
72,0.6044,../data/train_test_sample_17000.csv,0.590137,0.561514,0.621834,39.7588,0.0,556.0,433.0,1.0,0.0,0.99,0.05,799.0,712.0
73,0.5796,../data/train_test_sample_17000.csv,0.440064,0.32571,0.678161,39.8218,0.0,855.0,196.0,2.0,0.0,0.99,0.05,1036.0,413.0
74,0.6256,../data/train_test_sample_17000.csv,0.586207,0.522871,0.667002,39.8037,0.0,605.0,331.0,15.0,0.0,0.99,0.05,901.0,663.0
75,0.622,../data/train_test_sample_17000.csv,0.584615,0.524448,0.660377,39.878,0.0,603.0,342.0,9.0,0.0,0.99,0.05,890.0,665.0
76,0.62,../data/train_test_sample_17000.csv,0.591924,0.543375,0.65,40.0562,0.0,579.0,371.0,5.0,0.0,0.99,0.05,861.0,689.0
77,0.6196,../data/train_test_sample_17000.csv,0.547358,0.45347,0.690276,40.0563,0.0,693.0,258.0,10.0,0.0,0.99,0.05,974.0,575.0
78,0.6132,../data/train_test_sample_17000.csv,0.585157,0.537855,0.64158,40.4158,0.0,586.0,381.0,3.0,0.0,0.99,0.05,851.0,682.0
79,0.63,../data/train_test_sample_17000.csv,0.564706,0.473186,0.700117,40.0325,0.0,668.0,257.0,20.0,0.0,0.99,0.05,975.0,600.0
80,0.628,../data/train_test_sample_17000.csv,0.5953,0.539432,0.664078,40.4572,0.0,584.0,346.0,7.0,0.0,0.99,0.05,886.0,684.0
81,0.5764,../data/train_test_sample_19000.csv,0.431562,0.321857,0.654723,44.5923,0.0,847.0,212.0,2.0,0.0,0.99,0.05,1039.0,402.0
82,0.6296,../data/train_test_sample_19000.csv,0.597041,0.549239,0.653956,44.5543,0.0,563.0,363.0,5.0,0.0,0.99,0.05,888.0,686.0
83,0.5992,../data/train_test_sample_19000.csv,0.580753,0.555645,0.608238,44.738,0.0,555.0,447.0,1.0,0.0,0.99,0.05,804.0,694.0
84,0.6192,../data/train_test_sample_19000.csv,0.589655,0.547638,0.638655,44.7786,0.0,565.0,387.0,3.0,0.0,0.99,0.05,864.0,684.0
85,0.6392,../data/train_test_sample_19000.csv,0.604039,0.550841,0.66861,44.7364,0.0,561.0,341.0,7.0,0.0,0.99,0.05,910.0,688.0
86,0.6408,../data/train_test_sample_19000.csv,0.604056,0.548439,0.672228,44.5235,0.0,564.0,334.0,9.0,0.0,0.99,0.05,917.0,685.0
87,0.6524,../data/train_test_sample_19000.csv,0.614292,0.554043,0.689243,44.5585,0.0,557.0,312.0,15.0,0.0,0.99,0.05,939.0,692.0
88,0.6336,../data/train_test_sample_19000.csv,0.560038,0.466773,0.69988,44.7452,0.0,666.0,250.0,10.0,0.0,0.99,0.05,1001.0,583.0
89,0.646,../data/train_test_sample_19000.csv,0.588181,0.506005,0.702222,44.627,0.0,617.0,268.0,20.0,0.0,0.99,0.05,983.0,632.0
90,0.5836,../data/train_test_sample_21000.csv,0.575967,0.558893,0.594118,49.0511,0.0,558.0,483.0,1.0,0.0,0.99,0.05,752.0,707.0
91,0.5828,../data/train_test_sample_21000.csv,0.457618,0.347826,0.668693,49.2914,0.0,825.0,218.0,2.0,0.0,0.99,0.05,1017.0,440.0
92,0.6084,../data/train_test_sample_21000.csv,0.589862,0.556522,0.627451,49.2813,0.0,561.0,418.0,3.0,0.0,0.99,0.05,817.0,704.0
93,0.6184,../data/train_test_sample_21000.csv,0.594732,0.55336,0.642792,49.5754,0.0,565.0,389.0,5.0,0.0,0.99,0.05,846.0,700.0
94,0.6312,../data/train_test_sample_21000.csv,0.6019,0.550988,0.663178,49.5259,0.0,568.0,354.0,9.0,0.0,0.99,0.05,881.0,697.0
95,0.6376,../data/train_test_sample_21000.csv,0.581717,0.498024,0.699223,49.1547,0.0,635.0,271.0,20.0,0.0,0.99,0.05,964.0,630.0
96,0.6396,../data/train_test_sample_21000.csv,0.60809,0.552569,0.676015,49.3314,0.0,566.0,335.0,15.0,0.0,0.99,0.05,900.0,699.0
97,0.632,../data/train_test_sample_21000.csv,0.609839,0.568379,0.657823,49.8836,0.0,546.0,374.0,7.0,0.0,0.99,0.05,861.0,719.0
98,0.62,../data/train_test_sample_21000.csv,0.553991,0.466403,0.682081,49.7149,0.0,675.0,275.0,10.0,0.0,0.99,0.05,960.0,590.0
99,0.6472,../data/train_test_sample_23000.csv,0.615854,0.579508,0.657063,53.756,0.0,513.0,369.0,5.0,0.0,0.99,0.05,911.0,707.0
100,0.6024,../data/train_test_sample_23000.csv,0.582002,0.567213,0.597582,54.0584,0.0,528.0,466.0,1.0,0.0,0.99,0.05,814.0,692.0
101,0.5948,../data/train_test_sample_23000.csv,0.445539,0.333607,0.670511,54.3129,0.0,813.0,200.0,2.0,0.0,0.99,0.05,1080.0,407.0
102,0.6308,../data/train_test_sample_23000.csv,0.604711,0.578689,0.633184,54.1905,0.0,514.0,409.0,3.0,0.0,0.99,0.05,871.0,706.0
103,0.6544,../data/train_test_sample_23000.csv,0.619048,0.57541,0.669847,53.969,0.0,518.0,346.0,9.0,0.0,0.99,0.05,934.0,702.0
104,0.6516,../data/train_test_sample_23000.csv,0.609242,0.556557,0.672944,53.8846,0.0,541.0,330.0,15.0,0.0,0.99,0.05,950.0,679.0
105,0.6508,../data/train_test_sample_23000.csv,0.57724,0.488525,0.705325,54.0009,0.0,624.0,249.0,10.0,0.0,0.99,0.05,1031.0,596.0
106,0.6516,../data/train_test_sample_23000.csv,0.62114,0.585246,0.661724,54.3133,0.0,506.0,365.0,7.0,0.0,0.99,0.05,915.0,714.0
107,0.6548,../data/train_test_sample_23000.csv,0.591576,0.512295,0.699888,53.7298,0.0,595.0,268.0,20.0,0.0,0.99,0.05,1012.0,625.0
108,0.5928,../data/train_test_sample_25000.csv,0.58347,0.562303,0.606293,49.9545,0.0,555.0,463.0,1.0,0.0,0.99,0.05,769.0,713.0
109,0.5892,../data/train_test_sample_25000.csv,0.468151,0.356467,0.68175,49.8118,0.0,816.0,211.0,2.0,0.0,0.99,0.05,1021.0,452.0
110,0.6456,../data/train_test_sample_25000.csv,0.628667,0.591483,0.670841,49.557,0.0,518.0,368.0,5.0,0.0,0.99,0.05,864.0,750.0
111,0.642,../data/train_test_sample_25000.csv,0.589638,0.507098,0.704272,49.245,0.0,625.0,270.0,10.0,0.0,0.99,0.05,962.0,643.0
112,0.6568,../data/train_test_sample_25000.csv,0.637669,0.595426,0.686364,49.4645,0.0,513.0,345.0,7.0,0.0,0.99,0.05,887.0,755.0
113,0.63,../data/train_test_sample_25000.csv,0.615065,0.582808,0.651101,50.0384,0.0,529.0,396.0,3.0,0.0,0.99,0.05,836.0,739.0
114,0.658,../data/train_test_sample_25000.csv,0.610123,0.527603,0.723243,49.2154,0.0,599.0,256.0,20.0,0.0,0.99,0.05,976.0,669.0
115,0.658,../data/train_test_sample_25000.csv,0.639393,0.597792,0.687217,49.7419,0.0,510.0,345.0,9.0,0.0,0.99,0.05,887.0,758.0
116,0.6664,../data/train_test_sample_25000.csv,0.640827,0.586751,0.705882,49.8175,0.0,524.0,310.0,15.0,0.0,0.99,0.05,922.0,744.0
